# # time,tag,mass,x,y,z,vx,vy,vz,ax,ay,az,EK,U
# # s,,kg,m,m,m,m/s,m/s,m/s,m/s^2,m/s^2,m/s^2,kg*m^2/s^2,kg*m^2/s^2
# # 0.0
# 
1.000000000000000000e+00 2.000000000000000000e+00 3.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e+00 6.000000000000000000e+00 7.000000000000000000e+00 8.000000000000000000e+00 9.000000000000000000e+00 1.000000000000000000e+01 1.100000000000000000e+01 1.200000000000000000e+01 1.300000000000000000e+01 1.400000000000000000e+01 1.500000000000000000e+01 1.600000000000000000e+01 1.700000000000000000e+01 1.800000000000000000e+01 1.900000000000000000e+01 2.000000000000000000e+01 2.100000000000000000e+01 2.200000000000000000e+01 2.300000000000000000e+01 2.400000000000000000e+01 2.500000000000000000e+01 2.600000000000000000e+01 2.700000000000000000e+01 2.800000000000000000e+01 2.900000000000000000e+01 3.000000000000000000e+01 3.100000000000000000e+01 3.200000000000000000e+01 3.300000000000000000e+01 3.400000000000000000e+01 3.500000000000000000e+01 3.600000000000000000e+01 3.700000000000000000e+01 3.800000000000000000e+01 3.900000000000000000e+01 4.000000000000000000e+01 4.100000000000000000e+01 4.200000000000000000e+01 4.300000000000000000e+01 4.400000000000000000e+01 4.500000000000000000e+01 4.600000000000000000e+01 4.700000000000000000e+01 4.800000000000000000e+01 4.900000000000000000e+01 5.000000000000000000e+01 5.100000000000000000e+01 5.200000000000000000e+01 5.300000000000000000e+01 5.400000000000000000e+01 5.500000000000000000e+01 5.600000000000000000e+01 5.700000000000000000e+01 5.800000000000000000e+01 5.900000000000000000e+01 6.000000000000000000e+01 6.100000000000000000e+01 6.200000000000000000e+01 6.300000000000000000e+01 6.400000000000000000e+01 6.500000000000000000e+01 6.600000000000000000e+01 6.700000000000000000e+01 6.800000000000000000e+01 6.900000000000000000e+01 7.000000000000000000e+01 7.100000000000000000e+01 7.200000000000000000e+01 7.300000000000000000e+01 7.400000000000000000e+01 7.500000000000000000e+01 7.600000000000000000e+01 7.700000000000000000e+01 7.800000000000000000e+01 7.900000000000000000e+01 8.000000000000000000e+01 8.100000000000000000e+01 8.200000000000000000e+01 8.300000000000000000e+01 8.400000000000000000e+01 8.500000000000000000e+01 8.600000000000000000e+01 8.700000000000000000e+01 8.800000000000000000e+01 8.900000000000000000e+01 9.000000000000000000e+01 9.100000000000000000e+01 9.200000000000000000e+01 9.300000000000000000e+01 9.400000000000000000e+01 9.500000000000000000e+01 9.600000000000000000e+01 9.700000000000000000e+01 9.800000000000000000e+01 9.900000000000000000e+01 1.000000000000000000e+02
2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01
1.586723687086875945e+00 -1.609859677646514697e+01 -1.429598612517344058e+01 -8.437959348988291808e+00 1.179255022444510459e+01 2.424412737155229536e+00 -2.681292196090096525e+01 -9.263411444397847916e+00 1.823841733548907129e+01 1.572515087696238212e-01 -4.258820136520286681e+00 -2.923537991911559075e+01 -1.181865078841264349e+01 -2.363359662833021346e+01 7.398605601202079107e+00 -3.930586339440626631e+00 4.586511119059927921e+01 -4.246317333148326156e+00 -2.539500841524920460e+01 6.832610333516729639e+00 -1.695193043551392265e+01 -8.462882021284428902e+00 -6.525859204810926961e+00 1.419145741906160474e+01 -1.778240952781606055e+01 -8.325386019624980705e+00 -2.030197379031658400e+01 2.621058336790988097e+00 2.628175644377282794e+00 -6.086398270749869610e+00 -1.062602782952254721e+01 -8.868862640582813484e+00 1.073777792485679328e+01 -1.632763111296718961e+01 1.733880636338622239e+01 -1.228088271623296990e+01 4.582007090248175096e+00 -5.896142530143412275e-01 -4.102225097716227964e+01 -1.409123152483322627e+01 -1.806551436659476195e+01 -1.438113123802337512e+01 3.782752890214413810e+01 1.293621514338849465e+01 -9.532032372134160880e+00 -1.133737285798353334e+01 -1.810113547431974723e+01 -1.019644159741335621e+01 -2.171097863432222219e+00 9.665006319435692106e+00 -1.261615971250173374e+01 4.521723046653931988e+00 4.358080240515716852e+00 -3.892004105532440139e+00 1.777136794045322876e+00 -9.713748182317122115e+00 7.992681903098974416e+00 -4.900255999816993224e+00 -2.306689147439141507e+01 1.183727247247501779e+01 -2.122089621219405586e+01 -4.546313626057759905e+00 1.706023719929816806e+01 1.132776177600330847e+01 -1.419774087106905824e+01 3.783521855317454552e+00 -1.222238086895087728e+00 3.389531393130157966e+01 7.235463121626406924e+00 3.374230266863980887e+01 5.133691842850549136e+00 7.398090322351034587e+00 5.212445068319430419e+01 -1.760990778655226663e+01 -8.372372153154796770e-01 4.927488828781136476e+01 -3.055471759999965542e+01 -1.691506266835507333e+01 -2.268421339954714355e+01 5.126419382053042817e+00 1.283289845029040244e+01 3.049482144143964035e+01 -8.706714124025184631e+00 -9.817113921609539773e+00 -3.951437132184595669e+01 -2.932758028128870098e+00 7.594437881029972459e+01 -2.963699347165218256e+01 -6.225668189439234723e+00 -9.603707143474938590e+00 -5.348380372236363200e+00 -7.148500025739151553e+00 3.337250942813221766e+00 -8.814152472397076110e+00 -9.135537972274507368e+00 3.397064464571192843e+01 -1.403914314056509305e+01 2.711311022654122826e+00 -8.839666119296227365e+00 4.374486527235930566e+00
1.295011653358542603e+01 -1.133136458732709961e+01 2.589438997017436250e+01 1.779272459692060693e+01 8.988832864943261391e-01 -3.301911340335220046e+01 1.134096105666246679e+01 4.287950624124625243e+00 1.216461360260137070e+01 8.358201079440419790e+00 3.302238358453745803e+00 -1.438744883293307808e+01 2.210403628957811506e+01 -2.829541828182689045e+01 1.251743127194944982e+01 6.092916615640122657e-01 -7.802466145311260703e+00 -1.050404646668680719e+01 1.204865202099298749e+01 2.132467347850347750e+01 -1.484733213632469884e+01 -2.827716005710607661e+01 1.281319168326771774e+01 1.230489672649795097e+01 -9.370164048307499272e+00 -3.233701871196187483e+01 -2.433807863929795801e+01 2.074382002525460322e+01 -2.826230553036426940e+01 5.581111831383928745e+00 7.994140716605324215e+00 3.683314280469078739e+01 -2.449088835234874750e+01 2.392625293011585441e+01 3.637397991299504696e+00 1.677387185753471499e+01 -8.176917192806759660e-01 4.246681676074766543e+00 1.291010792536346052e+01 -2.174055017268016954e+01 6.941647289346205341e+00 -1.830746574371094582e+01 1.065107627897208431e+01 -8.331173004790725756e+00 -3.320291630939471994e-01 -1.738873825160063058e+00 -5.822188967949543326e+00 -6.066753290778875041e+00 1.221962469636343052e+01 -9.379826853418444799e+00 -3.919470653382653325e+00 7.453384101998256739e+00 2.759485074550438455e+01 1.008312470725197585e+00 2.865164612602627869e+01 -3.384937718202272805e+01 5.444653727141385957e+00 3.670345845223700998e+00 6.446995508592175739e+00 7.619309116063951670e+00 6.169433258862990321e+00 -8.661299788553696644e+00 1.354927150949638914e+01 -4.508463112092984204e+01 4.534075457760680194e+01 -3.282486125500654328e+00 5.901692331614207809e+00 3.475748304398769584e+00 -3.944872448309201474e+01 -9.679620142198494648e+00 -4.280081664104724126e+00 -3.719335829565268625e+01 2.243988529369953966e+01 -1.438329965518443565e+01 2.466579160190882547e+01 -3.617478316626517199e+00 -1.513178061435817678e+00 -1.643595761760920126e+01 8.971079684412140764e+00 -1.363691675539499570e+01 -9.089866692253201208e+00 1.916638934031373509e+01 1.504763931170914937e+01 -7.815117789164584217e+00 5.334624012318291086e+00 1.724385497395807576e+01 -1.608105180227275355e+01 -1.204672222846403606e+01 6.013617191152694552e+00 -4.476894664028493231e+00 5.170597698095408035e+00 -1.278010747957851834e+01 8.143815522500883267e-03 7.153264641111982680e-01 -2.308060152688770472e+01 -4.324881632391766573e+01 -1.476274973707597749e+00 2.669781159627001088e+01 -3.310782432820669641e+01 2.092970860680836864e+01
-1.644091497404422952e+01 6.709509591134254158e+00 -9.820378993297703696e-01 -1.454261918007179588e+01 6.979756838409459263e+00 1.001012058673082095e+01 1.145364866009451355e+01 -1.779479724830142473e+01 9.172496010378676345e+00 1.433117213996390049e+01 -3.051254366325006018e+01 -3.392503907980545819e+01 4.995391631021642631e+00 1.399699536949392087e+00 2.177047491827026349e+01 -3.449892101752120688e+00 1.516812499144487525e+01 -4.981742413034184302e+00 -2.065516296503818339e+01 -2.378471494501844807e-01 -1.474887517734739806e+00 3.634224398156288771e+01 -1.791906370833988182e+00 -2.232356648822531930e+00 1.700175940372580685e+00 -1.924585910617099316e+01 -3.423613902946529919e+01 1.186921427559605213e+01 -4.900961346401037311e+00 -2.012193320783184092e+01 -3.128750788359304380e+01 2.307538551540342553e+01 2.724722513388990563e+01 -3.431748567693796215e+00 2.539930760857837555e+01 -4.147334377215120327e+01 8.297230733676063119e-01 -1.019923061260064401e+01 8.834366396244830000e+00 -7.734239567045524844e+00 1.457203521876670349e+00 -6.283194385518949154e+00 1.278407348405636412e+01 3.420951709896993265e+01 5.834886388389891465e+01 2.066352201838412839e+01 4.299276832327962694e+01 8.844797262921581193e+00 7.546434667590257384e+00 -1.347744885192254394e+01 -8.873656294132347355e+00 -8.123703297047303096e+00 7.484834998037417364e+00 -3.958470586677908898e+01 -7.319883606434538059e+00 -1.905507953056488901e+01 -9.276700952838982772e+00 -3.059757464988746989e+01 -1.218181423200976887e+01 -2.875339554569395872e+01 -2.213946976301257141e+00 -2.895008434906736028e+01 2.988067635205160144e+01 8.750562174765809331e+00 -2.046867494742713234e+00 2.143765138257859704e+01 -1.091625484917496181e+01 1.907343529202885302e+00 7.810202596467500591e+00 -8.939134307673821667e+00 -1.504822623218120548e+00 2.642835276864820671e+01 -1.725064208338460503e+01 5.601471043395653382e+00 -2.223544213675039316e+01 -1.399770194011287749e+01 1.861738973027451038e+01 4.734363240602395706e+01 1.628415443686739295e+01 -1.129288496492501185e-03 6.686590764929464470e+00 6.544844828691502414e+00 -1.019594300730868319e+01 -1.384190627192846357e+01 6.723063801547489504e+00 1.257252603881804021e+01 2.577822272493132871e+01 6.902036014865500668e+00 -1.981142025815732310e+01 -5.475534631765902382e+00 1.825958496411788445e+01 1.078907508348047806e+01 -9.058717002290000764e+00 6.693107287550526507e+01 -1.399105021062215215e+01 1.719259566372208070e+01 -1.224129609465679458e+01 -2.704993147640677620e+01 -1.947874855406882233e+01 -9.246063193660074120e+00
2.683194500908540198e-02 -7.033179756354368539e-01 -6.368524359033617133e-01 -2.731215687370132095e-01 4.513824960802800268e-01 6.503589190365202666e-02 -1.235052949444343851e+00 -3.307336120551893077e-01 7.785575366506977124e-01 1.149507672034880308e-02 -1.205820130256318734e-01 -1.357004126430456648e+00 -5.520087344781486882e-01 -9.932206243317273087e-01 2.447188659532667232e-01 -1.960018154182910088e-01 2.022709967999597236e+00 -1.376601584934106781e-01 -1.168966732565784428e+00 2.341188738141198045e-01 -8.684236676904776298e-01 -4.063543350728111014e-01 -3.351237451547061097e-01 6.010897194070738969e-01 -6.516019502385719253e-01 -4.498020533471109861e-01 -8.737346082743644438e-01 1.706679171710518417e-01 3.919693198048455895e-02 -2.435744363516552935e-01 -6.086080709159522595e-01 -3.948916110136105329e-01 4.536611824659390058e-01 -7.815363059311637439e-01 7.880588529673291376e-01 -5.255442878054952249e-01 6.961977342933278745e-02 5.284854693893173243e-04 -1.826953076866974834e+00 -6.631722224683449518e-01 -8.604220666197236467e-01 -5.977916366333746456e-01 1.718306986146928006e+00 4.561806982117376230e-01 -5.386931478389381800e-01 -4.949070696429778704e-01 -8.182890301229078789e-01 -4.926888732727132125e-01 -1.531160885971287466e-01 3.574642421353356192e-01 -4.872463981825297386e-01 1.834203634557071139e-01 3.277117333642856623e-01 -2.012665856416286370e-01 3.807340075763222809e-02 -3.748549203295225007e-01 2.068848817426421904e-01 -1.507072569121466754e-01 -9.765269964826005511e-01 5.273432024908074611e-01 -9.589082375926974988e-01 -2.464265873378281846e-01 6.866124962371841223e-01 4.120451822036653167e-01 -6.176932938537965656e-01 1.471019756493684716e-01 -6.901780337939422694e-02 1.516370546132314256e+00 3.353190349031109907e-01 1.529502588440769584e+00 1.926406933989111003e-01 3.247112270499901698e-01 2.364279161157663456e+00 -8.096046238217143864e-01 -5.679531776784005337e-02 2.119655202587825915e+00 -1.382510927627046415e+00 -7.401575749817845828e-01 -9.899037897077979098e-01 1.228462582400902253e-01 6.386064279598440141e-01 1.311968434343858680e+00 -3.514990103794090603e-01 -3.612493348482390676e-01 -1.805969939728282458e+00 -5.919762301836371809e-02 3.486153047242242842e+00 -1.313592460705698794e+00 -1.582401443678568553e-01 -5.602426557503200621e-01 -2.703766187442663282e-01 -4.593181738080177601e-01 1.114513002250128310e-01 -4.587379232162963616e-01 -3.442489017147019603e-01 1.466451692862952516e+00 -5.949089311716987405e-01 2.025744656473031369e-01 -3.059822763371564669e-01 2.327731667848691455e-01
6.639666684614137226e-01 -5.895027257670260035e-01 1.118682597934903766e+00 7.618379287196145322e-01 1.230649821477340505e-01 -1.428301425352475951e+00 5.467747141478201955e-01 2.082806433989001504e-01 4.575847945620659663e-01 3.988933894584422712e-01 2.538849194597621040e-01 -6.438153162644928429e-01 9.333382839112416285e-01 -1.283181977522006356e+00 5.709926683827315497e-01 5.652437517392749217e-02 -3.727724573795102581e-01 -4.610148464658067047e-01 6.537622747157164627e-01 1.008578232989316037e+00 -6.682808970298811380e-01 -1.249249235222150700e+00 5.772444011048951662e-01 4.588535733452372978e-01 -5.034525423800152444e-01 -1.508845644404539277e+00 -9.975039057543835241e-01 8.781949961710888708e-01 -1.218238644753532052e+00 2.812142393109270389e-01 2.685379498264349740e-01 1.753623615087674059e+00 -1.036290361144218908e+00 1.073220339884923380e+00 2.414434849771669722e-01 7.470555090744241955e-01 -4.977970596143176801e-02 1.584139376817388922e-01 6.016139050459168303e-01 -9.010386084802974871e-01 3.093813303507456092e-01 -9.073505835189270563e-01 4.955531444440561262e-01 -2.966619697872362460e-01 -1.095290402096902177e-01 -1.971468543946718610e-01 -3.808243631444419575e-01 -3.052133741598599403e-01 5.404211046254140394e-01 -4.117280672459913693e-01 -2.090360849404339708e-02 3.849398057637936632e-01 1.201284798554946853e+00 2.737850457552959763e-02 1.228732429460513975e+00 -1.536990005565510797e+00 2.551793225616669214e-01 8.673216368527220110e-02 1.973465997306339814e-01 3.903938366807752081e-01 2.138538038458962509e-01 -3.695921269758016825e-01 5.823387004120182953e-01 -2.086144905084165391e+00 1.958429963879576796e+00 -2.172005256782825466e-01 1.613766835910155628e-01 1.391821617134031963e-01 -1.689951364364219666e+00 -5.035108436677029342e-01 -2.053157932883567516e-01 -1.650262089676022947e+00 1.063476586571320492e+00 -6.336193150944724461e-01 1.035028600337754012e+00 -1.898873309191499992e-01 -7.202277604296733471e-02 -7.440444978103402107e-01 4.279738376309933923e-01 -5.574424666022570474e-01 -4.208478976774431279e-01 9.084127045943207746e-01 6.598886252695871368e-01 -2.353041181031825801e-01 2.884241040134808975e-01 7.690032143252525376e-01 -7.777148905597822681e-01 -4.390436475941758010e-01 2.448657796346169202e-01 -9.868784024312722558e-02 2.410920222211987707e-01 -5.013099473323175959e-01 -4.670212556171048426e-03 2.684594490660436109e-03 -1.058667079477715323e+00 -1.863270769478464040e+00 -2.893219151024816610e-02 1.188703598615606039e+00 -1.346302560068671994e+00 9.092110558200299231e-01
-7.282272180679174589e-01 2.556164427026710873e-01 -8.943489693874216717e-02 -6.467715486122112001e-01 3.488041338206706587e-01 4.793676046615217845e-01 5.096301333481418894e-01 -8.598766032160058970e-01 3.306751832930243662e-01 6.432617895829957355e-01 -1.392218423318624332e+00 -1.511132850823965645e+00 2.459395250708563407e-01 5.662338409292252961e-02 1.014230431981853586e+00 -2.268773385646297158e-01 7.150509835762436373e-01 -2.666393135241650336e-01 -1.179127788641163299e+00 1.000239155108128691e-01 -1.151586146178673609e-01 1.681260568255064092e+00 -1.028381876201567430e-01 -7.521196890724132778e-02 9.887355609304954163e-02 -8.700211788038385574e-01 -1.495181249768234411e+00 4.938330665509277906e-01 -2.559451149060036346e-01 -9.914122752646972181e-01 -1.371200959169862843e+00 1.054886414055978161e+00 1.293935841095483763e+00 -8.561859828783136006e-02 1.179605034963950638e+00 -1.812752980319257468e+00 -4.017622703216140734e-02 -4.236731337391956287e-01 3.385147974900777901e-01 -3.087664948200919413e-01 1.205771320389480150e-01 -3.297374963491211397e-01 5.163185220189843161e-01 1.489253038060450507e+00 2.668596222867544832e+00 1.014063303528228266e+00 1.960985890163800649e+00 4.191868134424541203e-01 4.312443358967318896e-01 -5.811315313055287479e-01 -3.809002493305835291e-01 -3.895571392649869735e-01 4.087860840106478655e-01 -1.696938445931691852e+00 -3.383615915135794183e-01 -8.828486741448005048e-01 -4.610882139606872765e-01 -1.210028387635689651e+00 -4.767926534517196169e-01 -1.237216609693602809e+00 -1.975302711633990793e-01 -1.314314956899464093e+00 1.382354047557659005e+00 3.590747149470457922e-01 -2.311100232627242082e-02 9.461264789790222451e-01 -5.188703751598627845e-01 5.564308792168789347e-02 2.857627429803411556e-01 -4.606587984451261941e-01 5.910808296744301388e-02 1.192741287958919649e+00 -7.946730454808441646e-01 2.937522722830583355e-01 -1.073462084451723753e+00 -6.243088068713161798e-01 7.519823589995299207e-01 2.109838001272210661e+00 6.921288630625849203e-01 3.478177675317900563e-02 2.094739654434521481e-01 3.309119153388877521e-01 -5.024895420168371540e-01 -5.775500732792344660e-01 2.324244446793161667e-01 5.948147514939546854e-01 1.243391151146484797e+00 1.906602365300907598e-01 -7.056822026321147856e-01 -2.017101566829694603e-01 7.368285600811853575e-01 4.265598731953539335e-01 -4.029535535419034864e-01 3.088325609020422302e+00 -5.669140081470397385e-01 8.464736200179422410e-01 -5.705723389454496752e-01 -1.097984084124439264e+00 -9.415288923245860309e-01 -3.809924368503248560e-01
-8.141697011584799132e-04 5.366287780541668836e-05 -4.148908146983229305e-05 5.300079924854201111e-04 -1.068902069412432446e-03 4.085016912159584779e-05 1.028396224738884401e-03 2.325029645902578542e-03 -9.241043251872423960e-04 -4.106124969040723374e-04 -3.140378286050675427e-02 5.918427051825747446e-04 4.492369131748549533e-04 7.142007761372350062e-04 -4.091696836930019780e-04 1.763962108766785829e-04 -5.444473769313321618e-04 -4.323665188807470717e-04 1.033753452481518068e-03 -7.786510060168115024e-04 9.597408168465943216e-04 1.162206258280472712e-04 3.051552467680357351e-04 -1.253123172760518215e-03 1.262329997835580407e-03 -1.493512140319647359e-02 3.003202239420861997e-04 -6.142944643092779124e-04 -4.420535446792277505e-04 -1.729809117711773869e-02 9.358084875137132053e-04 1.289110868392354819e-04 -3.227410434123081776e-04 1.593604934180289532e-03 -6.570168574849686227e-04 2.621055844292627954e-04 -6.372473288797753750e-04 -1.621297622344856047e-03 9.272304685725868975e-04 4.623161220555962580e-04 4.801932749592293368e-04 5.435282588315328576e-04 -7.452084042747844639e-04 -3.410141805942129220e-04 4.966731124743041417e-05 4.536912805075673594e-04 2.781715394265716788e-04 6.755551572605589510e-05 -1.217949325211971763e-05 -1.021995233791599513e-03 1.283785227091773081e-03 -7.699984683546367940e-04 -3.644593336751407149e-04 -1.442874062464554710e-04 -2.171579522339772651e-04 1.281555177883648110e-02 -2.649231676866052078e-03 3.078162695832569601e-02 1.340191292795458794e-03 -8.417615284197403711e-04 1.671410308469927896e-03 -1.117212598818825169e-04 -4.961127761012251117e-04 -4.740234277566399623e-04 2.073463704715564711e-04 -3.236869841300825520e-04 1.848527382721534785e-03 -7.723611775978043558e-04 -1.418535317088375207e-04 -6.386351508792877151e-04 -1.082691041776234807e-03 -1.346283438138788961e-04 -4.015404419113724390e-04 1.402509349132562188e-03 9.003308547631112509e-05 -5.514756486493121610e-04 8.227140782432802333e-04 1.945611158790820422e-04 4.488995549814193270e-04 -7.268706034446768350e-04 -1.029493620902968178e-03 -7.061478286804881216e-04 6.732279037243766749e-04 1.555807097691356883e-04 9.502825564497289525e-04 4.723797061721092170e-04 -2.625858733457283310e-04 1.208776779872225123e-03 1.613283321136399495e-02 2.570416099538109237e-05 3.360181969618910181e-04 -3.004534815801934255e-04 -1.201356207170489743e-03 5.012081676844860165e-06 -1.023665056187866824e-04 -3.442199737823808947e-04 1.593680326820560295e-03 -5.348512757529745240e-04 2.257912502242974580e-03 -7.136348607951284190e-04
-1.005187847825705959e-03 -4.491665703064772570e-04 -1.989122547679197418e-03 -1.548374407540366402e-03 3.533911305950051114e-05 5.107056407196407244e-04 -6.175644539953605364e-04 6.662141925972553521e-04 -3.971699418069547490e-04 -1.101614071192196886e-04 1.797053745222453383e-02 1.882879731495024772e-04 -8.962911926338242713e-04 9.533570976225372784e-04 -4.654700709685739542e-04 1.733416625953595807e-05 1.507362314454003627e-04 1.218854216594837236e-03 -4.938562534561651094e-04 -9.819318824619304754e-04 1.009642062457142588e-03 4.277117071342667219e-04 -7.462835593773009188e-04 -5.290734615396015892e-04 -4.135240033739314173e-04 -2.016904566691309422e-02 4.759780528156734949e-04 -1.066173286787581651e-03 9.114068475453080461e-04 5.135163340622667799e-02 -6.611882733077376062e-04 -6.584922223889177161e-04 3.617324623992308015e-04 -3.728651185951008099e-04 9.131970416895453485e-05 -4.558720673473302563e-04 -5.465990051372103618e-04 4.451384290648984984e-03 -5.659165402368431831e-04 2.345456114476198155e-03 -4.931445848943210664e-04 -5.772051667003579858e-06 -1.659131196331540322e-04 2.111126226626162993e-04 -2.869722227005355194e-05 2.187496808705290271e-04 -4.887196201160693147e-05 -9.782888848031202661e-05 -3.424201424241540858e-04 7.790008609429322503e-04 6.594051170733606151e-04 -1.432037057593663065e-03 -1.315925484051184025e-03 2.190978941026633462e-04 -1.512018716091588976e-03 1.235640162038536931e-02 1.272246056811841895e-04 -1.768946563158011603e-02 -2.630633207298893822e-04 -1.478352801723797319e-04 -2.200481533125183656e-04 7.810970839069589829e-04 -4.369708028500337541e-04 9.759839591196433359e-04 -8.020325059091689898e-04 3.577534369551837751e-04 -5.041482358390649531e-03 3.330138163157902510e-05 5.902533603447314859e-04 2.908642900837644083e-04 1.472095179390474568e-03 5.867613417688237335e-04 -1.918019418232617024e-04 2.410338522929122464e-03 -9.204208931286342278e-04 6.377876564775327188e-05 1.561666898736101510e-04 3.107051742768741150e-04 -2.680969677495639186e-04 1.162973042209723869e-03 7.273873269171178546e-04 -5.501411440994564105e-04 -7.517715226871502171e-04 1.195960254957742237e-03 1.608373844667303351e-04 -8.950744746866083146e-04 5.578274619709743437e-05 4.501312954770117719e-04 -5.269645529493043740e-02 5.072771436387566932e-04 -1.200948317548535828e-04 1.016450299181533836e-03 1.251385718538446665e-03 -6.556336740302865027e-05 7.279567838922963241e-04 3.421117775255356867e-04 -3.835877390593112665e-04 -9.704229737165072454e-04 1.046451637406667183e-02 -1.022160531121705683e-03
