# # time,tag,mass,x,y,z,vx,vy,vz,ax,ay,az,EK,U
# # s,,kg,m,m,m,m/s,m/s,m/s,m/s^2,m/s^2,m/s^2,kg*m^2/s^2,kg*m^2/s^2
# # 0.0
# 
1.000000000000000000e+00 2.000000000000000000e+00 3.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e+00 6.000000000000000000e+00 7.000000000000000000e+00 8.000000000000000000e+00 9.000000000000000000e+00 1.000000000000000000e+01 1.100000000000000000e+01 1.200000000000000000e+01 1.300000000000000000e+01 1.400000000000000000e+01 1.500000000000000000e+01 1.600000000000000000e+01 1.700000000000000000e+01 1.800000000000000000e+01 1.900000000000000000e+01 2.000000000000000000e+01 2.100000000000000000e+01 2.200000000000000000e+01 2.300000000000000000e+01 2.400000000000000000e+01 2.500000000000000000e+01 2.600000000000000000e+01 2.700000000000000000e+01 2.800000000000000000e+01 2.900000000000000000e+01 3.000000000000000000e+01 3.100000000000000000e+01 3.200000000000000000e+01 3.300000000000000000e+01 3.400000000000000000e+01 3.500000000000000000e+01 3.600000000000000000e+01 3.700000000000000000e+01 3.800000000000000000e+01 3.900000000000000000e+01 4.000000000000000000e+01 4.100000000000000000e+01 4.200000000000000000e+01 4.300000000000000000e+01 4.400000000000000000e+01 4.500000000000000000e+01 4.600000000000000000e+01 4.700000000000000000e+01 4.800000000000000000e+01 4.900000000000000000e+01 5.000000000000000000e+01 5.100000000000000000e+01 5.200000000000000000e+01 5.300000000000000000e+01 5.400000000000000000e+01 5.500000000000000000e+01 5.600000000000000000e+01 5.700000000000000000e+01 5.800000000000000000e+01 5.900000000000000000e+01 6.000000000000000000e+01 6.100000000000000000e+01 6.200000000000000000e+01 6.300000000000000000e+01 6.400000000000000000e+01 6.500000000000000000e+01 6.600000000000000000e+01 6.700000000000000000e+01 6.800000000000000000e+01 6.900000000000000000e+01 7.000000000000000000e+01 7.100000000000000000e+01 7.200000000000000000e+01 7.300000000000000000e+01 7.400000000000000000e+01 7.500000000000000000e+01 7.600000000000000000e+01 7.700000000000000000e+01 7.800000000000000000e+01 7.900000000000000000e+01 8.000000000000000000e+01 8.100000000000000000e+01 8.200000000000000000e+01 8.300000000000000000e+01 8.400000000000000000e+01 8.500000000000000000e+01 8.600000000000000000e+01 8.700000000000000000e+01 8.800000000000000000e+01 8.900000000000000000e+01 9.000000000000000000e+01 9.100000000000000000e+01 9.200000000000000000e+01 9.300000000000000000e+01 9.400000000000000000e+01 9.500000000000000000e+01 9.600000000000000000e+01 9.700000000000000000e+01 9.800000000000000000e+01 9.900000000000000000e+01 1.000000000000000000e+02
2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01
1.735268933776770828e+00 -2.031945466219074703e+01 -1.811948646773614158e+01 -1.006879164243076907e+01 1.448466143187990696e+01 2.815209245771872482e+00 -3.420745083386061225e+01 -1.120982453650582400e+01 2.289542158936202298e+01 2.197917592660429964e-01 -5.607142673309525982e+00 -3.736832520959023896e+01 -1.512374660922503189e+01 -2.958193181530957361e+01 8.860711320538849023e+00 -5.103729349581817232e+00 5.799304998926064059e+01 -5.078633392753899578e+00 -3.239327272608885977e+01 8.225546476447433974e+00 -2.214697055168345941e+01 -1.089924236349448528e+01 -8.531818263695200244e+00 1.777881325785533662e+01 -2.167374012912542014e+01 -1.076471956688305731e+01 -2.553977728523305757e+01 3.635498666181160576e+00 2.856543475673414711e+00 -7.564526894464509432e+00 -1.426339796620389322e+01 -1.123626252542176651e+01 1.345482440389161383e+01 -2.099081513334223459e+01 2.205711777178876076e+01 -1.543018271701291155e+01 4.990837864258068635e+00 -6.164307363212619961e-01 -5.196979747718268783e+01 -1.806265212318640323e+01 -2.321980250693734504e+01 -1.796019261413333723e+01 4.812600875338536355e+01 1.566810686676321396e+01 -1.276340243188110612e+01 -1.430003230886009291e+01 -2.300660606077845216e+01 -1.315055411276048858e+01 -3.089562822380629736e+00 1.179408811429484949e+01 -1.552047409051672666e+01 5.611100957074091511e+00 6.317736423744568341e+00 -5.101699881951544668e+00 2.002383314438222595e+00 -1.180072449755726538e+01 9.192418064223714325e+00 -5.190853566845484934e+00 -2.890536611252762000e+01 1.498839036173034067e+01 -2.694978161291975738e+01 -6.026461262844515332e+00 2.117240585824500698e+01 1.379315126051981366e+01 -1.790070276818742556e+01 4.661179024952502914e+00 -1.602868119604144104e+00 4.298179836467974724e+01 9.244878742075337996e+00 4.290956729215037768e+01 6.272017798685509682e+00 9.344291607959169355e+00 6.630396319528347249e+01 -2.244379931951770146e+01 -1.176202728144504217e+00 6.198438925819127832e+01 -3.883718532075754126e+01 -2.135306571001653708e+01 -2.861680870492233808e+01 5.852338807774354557e+00 1.664867353773497527e+01 3.835579648752297288e+01 -1.080510594780513856e+01 -1.198235848799336978e+01 -5.033573313256582793e+01 -3.280785319601201344e+00 9.685732570055560586e+01 -3.749982940296807499e+01 -7.179615321816278595e+00 -1.296419962373672874e+01 -6.965387564619563321e+00 -9.909219552869945602e+00 3.987097253863068236e+00 -1.156652307277986225e+01 -1.120269182757238724e+01 4.276411913193183523e+01 -1.758380980968580687e+01 3.918133914366395132e+00 -1.109897879231333206e+01 5.760034188159561808e+00
1.691837608720496888e+01 -1.487636109073840984e+01 3.257544397948355908e+01 2.233961609463245424e+01 1.637911805111180064e+00 -4.158098662746347429e+01 1.461214321223648227e+01 5.548848212952649739e+00 1.490410905600053937e+01 1.075002308023629638e+01 4.749459886974500833e+00 -1.824745310857819192e+01 2.769030606482741419e+01 -3.597968117315946301e+01 1.593629246218952389e+01 9.487680924259487281e-01 -1.003679524573680126e+01 -1.325155470561127835e+01 1.596381277997483039e+01 2.736111097543340875e+01 -1.884154095509329707e+01 -3.576610672502918931e+01 1.626509238372923960e+01 1.505001827392105618e+01 -1.239747211966393259e+01 -4.128201771813988330e+01 -3.031582396743365493e+01 2.599672417211949949e+01 -3.555771472275249323e+01 7.553247959979224824e+00 9.596134722171854037e+00 4.734487223119019461e+01 -3.070309213847724905e+01 3.036054641179071112e+01 5.087437721078640784e+00 2.124922662133380769e+01 -1.126253541951089732e+00 5.264615916208281732e+00 1.651105376493041632e+01 -2.710661502858852501e+01 8.790360805437579472e+00 -2.375620349329690484e+01 1.362186100712771974e+01 -1.010792905368507100e+01 -9.895765742637797624e-01 -2.918406786294054367e+00 -8.107930343030325560e+00 -7.899668973380933323e+00 1.545704277534179738e+01 -1.183818752505305127e+01 -4.036179127013350687e+00 9.739598270713381467e+00 3.478112179220921973e+01 1.175962578188475938e+00 3.600093818339740182e+01 -4.287284014280211153e+01 6.978569801060252153e+00 4.271059435117004810e+00 7.626892864001693972e+00 9.959370750100390524e+00 7.449159645406238539e+00 -1.086696880796872655e+01 1.703659057360362894e+01 -5.758664887777434416e+01 5.707904031309924164e+01 -4.580207349907653658e+00 6.793308899680682522e+00 4.311351492011955777e+00 -4.957944446286163043e+01 -1.269618535798126757e+01 -5.488161836540323968e+00 -4.708599909154281704e+01 2.881783140059984305e+01 -1.814675065403802989e+01 3.086212143714684331e+01 -4.755835322017445854e+00 -1.942946642450134265e+00 -2.089540576484305134e+01 1.153480453843271825e+01 -1.696351740818995069e+01 -1.160397355525219076e+01 2.460850838526389595e+01 1.899555572644291601e+01 -9.208433290558177831e+00 7.067666303989505572e+00 2.184395747686212275e+01 -2.074649501219151659e+01 -1.467435116425876096e+01 7.179612805684489452e+00 -5.060770134027747780e+00 6.615734085005845699e+00 -1.577219155013342444e+01 -2.531722049599398837e-04 7.304050988629939845e-01 -2.942108784263015053e+01 -5.442323369890701201e+01 -1.655203875520871115e+00 3.381489726157416698e+01 -4.145304124243623534e+01 2.636935125682368763e+01
-2.079363496131451683e+01 8.216351731727357333e+00 -1.530885448517118830e+00 -1.840466081491991801e+01 9.062614817174859283e+00 1.288095210976992888e+01 1.450694664702230341e+01 -2.295486241121782456e+01 1.114974689451145018e+01 1.817637851982013331e+01 -3.849148103986373570e+01 -4.298329469354603560e+01 6.458881687217549405e+00 1.736531260506490204e+00 2.784054208281288822e+01 -4.821829482209380124e+00 1.945539726883091092e+01 -6.580289604248935831e+00 -2.771894486382046807e+01 3.596896108954539262e-01 -2.161916084468212151e+00 4.642233915802434296e+01 -2.415133845002415125e+00 -2.682909003284987381e+00 2.297047081161090354e+00 -2.511709776441433206e+01 -4.319729691570298513e+01 1.481978086177555021e+01 -6.434945952584667062e+00 -2.546211893094378453e+01 -3.949554746557115692e+01 2.939733606032815416e+01 3.500293517326303316e+01 -3.929545600545004014e+00 3.246665085510384330e+01 -5.233605712372733620e+01 5.701540495184941326e-01 -1.276921858013443689e+01 1.086173020276191359e+01 -9.574194211347839101e+00 2.166672929055201369e+00 -8.263535101436994879e+00 1.587706880759854222e+01 4.313363485772361372e+01 7.435623616973160210e+01 2.673033729007739367e+01 5.475099036311191014e+01 1.134574290218728798e+01 1.012925603056826951e+01 -1.695292558365047952e+01 -1.115596222309476993e+01 -1.046689379116442176e+01 9.931496653859875678e+00 -4.974337635485068887e+01 -9.346989095982740636e+00 -2.440440937184730785e+01 -1.203064824967436763e+01 -3.819422617443687784e+01 -1.503443802636538429e+01 -3.616303287606351091e+01 -3.393816116698288088e+00 -3.682027270839783739e+01 3.816231190129859385e+01 1.090325182919048430e+01 -2.185406287721070484e+00 2.709996013258166769e+01 -1.398213392975753600e+01 2.241935409817143565e+00 9.524898132896272074e+00 -1.169975218468206180e+01 -1.147359486632394177e+00 3.357798549559558410e+01 -2.201637626327622854e+01 7.353329514516692811e+00 -2.866827933219434499e+01 -1.774049074532010906e+01 2.311853788630534012e+01 5.999424385344266852e+01 2.042104272786168551e+01 2.042494964451489758e-01 7.935768275205831834e+00 8.528946311884340048e+00 -1.321327104341356851e+01 -1.728657454687543193e+01 8.117086453455002015e+00 1.612455070721752648e+01 3.323723139137537430e+01 8.040833598195748166e+00 -2.460023815057293461e+01 -6.699329828921085195e+00 2.266228767235955388e+01 1.333247381974267043e+01 -1.146749280002787152e+01 8.545083033946887952e+01 -1.738226057491882770e+01 2.226948434313011305e+01 -1.564270308275097676e+01 -3.362121013223084276e+01 -2.439511640547992499e+01 -1.152523510794088857e+01
2.298919106962116557e-02 -7.038872977170768097e-01 -6.378477975474706740e-01 -2.707141641273468347e-01 4.464073463426241339e-01 6.520902350026300254e-02 -1.230169989500665251e+00 -3.186436349894689046e-01 7.741007208538852602e-01 9.488781746790507857e-03 -2.530429400177542920e-01 -1.354195643493538714e+00 -5.498498944263736643e-01 -9.898272047548528629e-01 2.428076077738282046e-01 -1.950905390754351376e-01 2.020141097453609369e+00 -1.395877843664620754e-01 -1.164205377159205579e+00 2.305020063433167454e-01 -8.635188414796859391e-01 -4.058107038212335760e-01 -3.336331726340719395e-01 5.951577424404291827e-01 -6.461040340313705110e-01 -3.280848074336275011e-01 -8.723106972362032474e-01 1.676891598300904451e-01 3.708454912383549879e-02 -2.315709721797651888e-01 -6.041901907354397805e-01 -3.942926702265774908e-01 4.521420633584633531e-01 -7.732386566411559858e-01 7.849523231113774147e-01 -5.243241203240465165e-01 6.700178406237834727e-02 -9.602735086862339633e-03 -1.822575736798191404e+00 -6.606994466677718059e-01 -8.577557268219487829e-01 -5.955491873395055702e-01 1.714796388539606697e+00 4.545781491957545106e-01 -5.384427490905400182e-01 -4.928317810371062313e-01 -8.169694273146047570e-01 -4.920426498387110992e-01 -1.529837083858614499e-01 3.525977613648085818e-01 -4.813843214761475142e-01 1.800576380407239996e-01 3.256382756845155879e-01 -2.019012200037289817e-01 3.709705099638399561e-02 -3.265051886689932514e-01 1.938929154490006967e-01 -2.150210088854826243e-02 -9.700996079489027091e-01 5.233313431067465604e-01 -9.513966768459291012e-01 -2.469007994476775381e-01 6.843003709900972176e-01 4.099656432489847124e-01 -6.167049530320283246e-01 1.455698470324335858e-01 -5.783207770001990572e-02 1.512744114254013894e+00 3.345036050742606903e-01 1.526497210300122198e+00 1.870920597609521396e-01 3.240694816983297200e-01 2.362377970278249695e+00 -8.019256524007223330e-01 -5.617873352232487238e-02 2.117045521403975172e+00 -1.378613365303140270e+00 -7.392510745047413678e-01 -9.877991904238749843e-01 1.194012762839655462e-01 6.336835810488035126e-01 1.308622799987137819e+00 -3.481726282884280432e-01 -3.605724688869116901e-01 -1.801501584190123184e+00 -5.699260210465886128e-02 3.484929425380206336e+00 -1.307788351766386414e+00 -1.770986213999047598e-01 -5.598498207880437949e-01 -2.687232266532394442e-01 -4.608425671985711958e-01 1.055422130125047570e-01 -4.587222551538082671e-01 -3.447777734554277607e-01 1.464834573699518527e+00 -5.871802799156186081e-01 1.998390703351574371e-01 -4.765350078890209784e-01 2.293090243871016565e-01
6.591459291850034763e-01 -5.921290838400891099e-01 1.109013612877007615e+00 7.543216281789431044e-01 1.232758994580957917e-01 -1.425834313096244754e+00 5.438492727554471440e-01 2.118843615445984430e-01 4.557364005956882069e-01 3.984390417512058136e-01 1.618738875669139266e-01 -6.429221556780090330e-01 9.290813463774951764e-01 -1.278588569749620429e+00 5.688039902646191415e-01 5.663576225442449458e-02 -3.720604440887273490e-01 -4.552820502724150287e-01 6.514898478344028909e-01 1.003933796873525797e+00 -6.634985900990965080e-01 -1.247224535237968501e+00 5.736587187830436418e-01 4.563907045486221281e-01 -5.055180419739171427e-01 -1.377932359473325707e+00 -9.952559942304132212e-01 8.731719552503937054e-01 -1.213893900715378171e+00 3.278448375803295067e-01 2.657853172008071696e-01 1.750536250150050321e+00 -1.034577213074272306e+00 1.071755886032819349e+00 2.418693810982578130e-01 7.448958945236039408e-01 -5.303421568523487839e-02 1.792286248903280643e-01 5.989054500420509797e-01 -8.879020892499267514e-01 3.070401879093289654e-01 -9.095425033051415253e-01 4.947688074346112130e-01 -2.956700660126822533e-01 -1.096390399406025756e-01 -1.961133176940532963e-01 -3.810768725254090050e-01 -3.057832157554267183e-01 5.388502662947971533e-01 -4.080037749412799841e-01 -1.835556099776227551e-02 3.774720813066155811e-01 1.194649186048774236e+00 2.842558989790539350e-02 1.221587669773626539e+00 -1.471568791040066548e+00 2.561866794891292098e-01 1.799437598273058991e-01 1.960353882618637855e-01 3.896750292797511173e-01 2.128064762476044591e-01 -3.659098301083556493e-01 5.802586800926271549e-01 -2.081561896672733170e+00 1.954626571702064552e+00 -2.155042857060017192e-01 1.377613258097116211e-01 1.393392324497162160e-01 -1.687182711336444596e+00 -5.021180137959361245e-01 -1.977714756128260420e-01 -1.647504760988734551e+00 1.062577683986472454e+00 -6.215391818295227244e-01 1.030779209410388031e+00 -1.895893547931595258e-01 -7.129343966352762185e-02 -7.425451107546505725e-01 4.267007957054355649e-01 -5.518452118705496900e-01 -4.174708365702944901e-01 9.058311450403994103e-01 6.563644058931186187e-01 -2.295431808029422260e-01 2.892012369191516719e-01 7.646687164481227317e-01 -7.774538851210640589e-01 -4.370089334566815698e-01 1.922051773261504448e-01 -9.606301311562666367e-02 2.406780714359766093e-01 -4.963949455545744183e-01 1.483279406932059988e-03 2.363102501641827641e-03 -1.055088515874322619e+00 -1.861661926214618790e+00 -3.050498011217302186e-02 1.183979291771885212e+00 -1.530279395375755858e+00 9.043807455110911553e-01
-7.231074409208971820e-01 2.472864013440844166e-01 -9.322546021788749582e-02 -6.409943397701938217e-01 3.457186280765622843e-01 4.776957466620763704e-01 5.082303188804586647e-01 -8.600819842354032740e-01 3.285718412728206861e-01 6.387971257024959160e-01 -1.234468927121877169e+00 -1.508496855340563103e+00 2.421881030561394699e-01 5.572115431324196205e-02 1.009478446516709482e+00 -2.301993020234023579e-01 7.141123431478602068e-01 -2.662110555680766155e-01 -1.175765641597029232e+00 9.923777460899105285e-02 -1.138589475163301057e-01 1.678955573512302069e+00 -1.047676486336487078e-01 -7.498777778095248869e-02 1.000869928259639358e-01 -9.539967098695831815e-01 -1.492108100120285830e+00 4.900179399074896525e-01 -2.554317073492711199e-01 -8.158905292029386969e-01 -1.365284297351021303e+00 1.052618819567756381e+00 1.291491190040804815e+00 -8.069868309445744903e-02 1.176434541518729615e+00 -1.808482426435754187e+00 -4.585268520737932618e-02 -4.335205552185000810e-01 3.373630293658021473e-01 -3.045644808351651300e-01 1.162990032764951442e-01 -3.306340609719651824e-01 5.148077542694780018e-01 1.485721944262413663e+00 2.667286688810163842e+00 1.008632819933791502e+00 1.958617554082621837e+00 4.147923951476048532e-01 4.298368732419167726e-01 -5.776367639705120016e-01 -3.798108727949868757e-01 -3.914508218941143425e-01 4.068919086988778133e-01 -1.689831743220672200e+00 -3.374122214251323859e-01 -8.976696598509319447e-01 -4.571044633642442068e-01 -1.356052806105377595e+00 -4.742237217064166344e-01 -1.232989794320475729e+00 -1.959435937054370969e-01 -1.309456759217404009e+00 1.378486706917535942e+00 3.585307185963882426e-01 -2.307537269278486444e-02 9.416720714515501856e-01 -5.030329970553262253e-01 5.586878846361579415e-02 2.858052101155367786e-01 -4.596289301894578294e-01 5.985166212670016417e-02 1.190639466720907702e+00 -7.939628977260794196e-01 2.904328433087569605e-01 -1.070976448505095435e+00 -6.233606496200049252e-01 7.486661246158232697e-01 2.107233265839095537e+00 6.872262157691181317e-01 3.372678780344508936e-02 2.071337925377015610e-01 3.304809044964753806e-01 -5.032654345300120458e-01 -5.711839955888704523e-01 2.322720613524167088e-01 5.895799643727002159e-01 1.242978314116655270e+00 1.890838247583714327e-01 -8.647574885329711858e-01 -2.061497769148810111e-01 7.311888417963450237e-01 4.215863390017798307e-01 -4.002375109743754877e-01 3.085192069553696737e+00 -5.637640422735494816e-01 8.458669585830834725e-01 -5.636696072346516484e-01 -1.092863241630813498e+00 -8.330821384969826493e-01 -3.789220436214167931e-01
-5.045102001904046242e-04 -2.031302746039649349e-04 -2.467255415994156452e-04 3.020798249486646831e-04 -6.438180242476459862e-04 1.993657801251906360e-05 6.441954017725431535e-04 1.749060803272072320e-03 -5.974039631135792715e-04 -2.723385940794234117e-04 2.402486465658043926e-02 3.709256794796683080e-04 2.874448944742474181e-04 4.458176692511505281e-04 -2.489139115508593380e-04 1.314424514828098573e-04 -3.371202016702200179e-04 -2.389412066446574960e-04 6.017555275306382461e-04 -4.659581812005707561e-04 6.952431776179058545e-04 7.068870806502875381e-05 2.011902970970287988e-04 -7.835618691800502007e-04 6.560384231975063991e-04 -1.486569590569080009e-02 1.881800723015527427e-04 -4.010152108996815705e-04 -2.813646948759093475e-04 6.906122534523355047e-03 5.920388648558498309e-04 7.745755479597612818e-05 -1.998264148626505067e-04 1.208329471980992874e-03 -4.116597547826389880e-04 1.585665691067944722e-04 -2.881941127939647326e-04 -1.752451852276305008e-03 5.432822338687862823e-04 3.952405706627203563e-04 4.005829578567215868e-04 2.213426001798978826e-04 -4.596562804250609578e-04 -2.093122978264927068e-04 3.591083902224432033e-05 2.648182954896812239e-04 1.736909956780635156e-04 8.650928890662555972e-05 4.478717180940139885e-05 -6.444635178906568587e-04 7.419957778643030940e-04 -3.764173047339357150e-04 -2.873642575391749583e-04 -7.894180432977741216e-05 -1.235206109349969107e-04 6.058885531299698646e-03 -1.778800145509657794e-03 -2.443006089347123794e-02 8.640334954951790119e-04 -5.319405922523238496e-04 9.642511498193189054e-04 -5.534414503237311203e-05 -2.985397397365746304e-04 -2.542277924285096281e-04 1.309703456454704173e-04 -2.033945994965240625e-04 1.892741426869452414e-03 -4.704381244650567484e-04 -1.278220903094160431e-04 -3.862820668639938330e-04 -7.937082051634336164e-04 -8.618817060588317592e-05 -2.501310899860189154e-04 1.180657688101360283e-03 1.048804413688641309e-04 -3.471567891024125306e-04 5.180997270059136415e-04 1.188721019409280801e-04 2.788644756911225924e-04 -4.550829040366781366e-04 -6.615439851244353736e-04 -4.408807426718641589e-04 4.614042767106645839e-04 8.175808801049251520e-05 5.897826300026916832e-04 2.843795473753856547e-04 -1.604118435872459354e-04 7.068610461640091732e-04 -7.168979873033116956e-03 1.064482222162803783e-04 2.308584583904911103e-04 -1.659419397461913618e-04 -8.160914954055461384e-04 1.674953408139419956e-06 -7.753078611576593240e-05 -2.142012054352811093e-04 1.052866276883704507e-03 -3.919642192772482855e-04 8.898402734618487270e-03 -4.183868042408172010e-04
-6.421695435502994395e-04 -4.170225566116862325e-04 -1.304931167802327215e-03 -1.014441161193633135e-03 3.361289247109733932e-05 3.310306619746229652e-04 -3.850295040033878554e-04 5.366690154357118799e-04 -2.390628449052077371e-04 -5.064838697524918116e-05 -2.779551796745300882e-02 1.182692718136803034e-04 -5.508086602024038839e-04 6.096547624978111484e-04 -2.872366925369237078e-04 1.948584289426221410e-05 9.356721547324988635e-05 7.519340906682812605e-04 -3.023976347708067576e-04 -6.115445582127006707e-04 6.301847287051106803e-04 2.625794850381994727e-04 -4.758648611313675983e-04 -3.204839503566916589e-04 -2.807384405226473261e-04 -9.587911249856294685e-03 2.959120287956052862e-04 -6.607694952008563022e-04 5.770912335576493029e-04 -7.611848351553195460e-03 -3.250780315292585540e-04 -4.045361975745959430e-04 2.268615938435048559e-04 -1.557049417381122685e-04 5.632477390436687882e-05 -2.859018100559454164e-04 -5.092791208903106343e-04 2.730908003910352284e-03 -1.706234840402207293e-04 2.088316695784049083e-03 -3.088400153846209903e-04 -6.641432103556116871e-04 -1.052416197214795277e-04 1.291958547003579591e-04 -1.221221478232658900e-05 1.364342116277775328e-04 -3.509124791020987096e-05 -1.088031753697586538e-04 -2.042165580039809777e-04 4.899530930075388481e-04 2.677529848065099481e-04 -1.148293653832088397e-03 -8.791185062209457175e-04 1.419599856625694816e-04 -9.430339671672242604e-04 1.152334104053643303e-02 1.909374205921136728e-04 2.789803764959074284e-02 -1.801310286165946765e-04 -1.003363009988580094e-04 -1.381868807989766095e-04 4.930848914067902577e-04 -2.736876579106075551e-04 6.006476697863955602e-04 -5.053129524612845957e-04 2.254341181924071928e-04 -3.095269436574840834e-03 -1.858953339247130572e-05 3.654695148225712317e-04 1.901869874419741735e-04 1.069164660132792448e-03 3.632507846978483865e-04 -1.182204486882058826e-04 1.717395869216393990e-03 -5.505972984763389142e-04 3.920542569320510038e-05 9.607966577895918467e-05 2.025979314155453839e-04 -1.687203811087903025e-04 7.499637758999911502e-04 4.298805886246147051e-04 -3.416939296744799870e-04 -4.601948846015355013e-04 7.816932134236947039e-04 1.042070883428286040e-04 -5.840873276627674224e-04 3.434216333510797564e-05 2.757742355804841628e-04 7.038938901683540125e-03 3.933938964748968860e-04 -4.725735711535291250e-05 6.538990391565926768e-04 8.546984084427563773e-04 -4.317678079424206773e-05 4.829953670614707973e-04 2.128578415203989356e-04 -1.765933585170246698e-04 -6.502762706136856275e-04 -2.161020479283609587e-04 -6.276166044474138905e-04
