# # time,tag,mass,x,y,z,vx,vy,vz,ax,ay,az,EK,U
# # s,,kg,m,m,m,m/s,m/s,m/s,m/s^2,m/s^2,m/s^2,kg*m^2/s^2,kg*m^2/s^2
# # 0.0
# 
1.000000000000000000e+00 2.000000000000000000e+00 3.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e+00 6.000000000000000000e+00 7.000000000000000000e+00 8.000000000000000000e+00 9.000000000000000000e+00 1.000000000000000000e+01 1.100000000000000000e+01 1.200000000000000000e+01 1.300000000000000000e+01 1.400000000000000000e+01 1.500000000000000000e+01 1.600000000000000000e+01 1.700000000000000000e+01 1.800000000000000000e+01 1.900000000000000000e+01 2.000000000000000000e+01 2.100000000000000000e+01 2.200000000000000000e+01 2.300000000000000000e+01 2.400000000000000000e+01 2.500000000000000000e+01 2.600000000000000000e+01 2.700000000000000000e+01 2.800000000000000000e+01 2.900000000000000000e+01 3.000000000000000000e+01 3.100000000000000000e+01 3.200000000000000000e+01 3.300000000000000000e+01 3.400000000000000000e+01 3.500000000000000000e+01 3.600000000000000000e+01 3.700000000000000000e+01 3.800000000000000000e+01 3.900000000000000000e+01 4.000000000000000000e+01 4.100000000000000000e+01 4.200000000000000000e+01 4.300000000000000000e+01 4.400000000000000000e+01 4.500000000000000000e+01 4.600000000000000000e+01 4.700000000000000000e+01 4.800000000000000000e+01 4.900000000000000000e+01 5.000000000000000000e+01 5.100000000000000000e+01 5.200000000000000000e+01 5.300000000000000000e+01 5.400000000000000000e+01 5.500000000000000000e+01 5.600000000000000000e+01 5.700000000000000000e+01 5.800000000000000000e+01 5.900000000000000000e+01 6.000000000000000000e+01 6.100000000000000000e+01 6.200000000000000000e+01 6.300000000000000000e+01 6.400000000000000000e+01 6.500000000000000000e+01 6.600000000000000000e+01 6.700000000000000000e+01 6.800000000000000000e+01 6.900000000000000000e+01 7.000000000000000000e+01 7.100000000000000000e+01 7.200000000000000000e+01 7.300000000000000000e+01 7.400000000000000000e+01 7.500000000000000000e+01 7.600000000000000000e+01 7.700000000000000000e+01 7.800000000000000000e+01 7.900000000000000000e+01 8.000000000000000000e+01 8.100000000000000000e+01 8.200000000000000000e+01 8.300000000000000000e+01 8.400000000000000000e+01 8.500000000000000000e+01 8.600000000000000000e+01 8.700000000000000000e+01 8.800000000000000000e+01 8.900000000000000000e+01 9.000000000000000000e+01 9.100000000000000000e+01 9.200000000000000000e+01 9.300000000000000000e+01 9.400000000000000000e+01 9.500000000000000000e+01 9.600000000000000000e+01 9.700000000000000000e+01 9.800000000000000000e+01 9.900000000000000000e+01 1.000000000000000000e+02
2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01
1.531325479026995451e+00 -1.469175626566064885e+01 -1.302227375166405210e+01 -7.890576152963641121e+00 1.088749845399224192e+01 2.294430380266506919e+00 -2.434063002075552973e+01 -8.597119469656933077e+00 1.667934683530716455e+01 1.333959653720922234e-01 -4.067051490697339844e+00 -2.652011585118750148e+01 -1.071367994436124960e+01 -2.164562705348420124e+01 6.908295678556899411e+00 -3.538216744561461180e+00 4.181853249831478792e+01 -3.971934738153923838e+00 -2.305485715592559259e+01 6.362707828580738578e+00 -1.521309466377452857e+01 -7.649925569093953825e+00 -5.854966112703757553e+00 1.298661881312524535e+01 -1.647647156554936032e+01 -7.451787490463782859e+00 -1.855386750980363786e+01 2.278422845012321396e+00 2.548844822499895191e+00 -5.667363335966746796e+00 -9.406831812389890857e+00 -8.078804050714893492e+00 9.829770273103122236e+00 -1.476128261744073633e+01 1.576129702839363667e+01 -1.122923598736226403e+01 4.441380700117678160e+00 -5.938338562571240375e-01 -3.736637474360581734e+01 -1.276391992938590825e+01 -1.634371750189563599e+01 -1.318436819624863965e+01 3.438933791834295306e+01 1.202312954852991211e+01 -8.454546784687611449e+00 -1.034658777184562339e+01 -1.646396877491090649e+01 -9.210814119439881154e+00 -1.864920091797674040e+00 8.947915351365226755e+00 -1.163896753571132514e+01 4.153215629213553584e+00 3.701776885689632479e+00 -3.489781694920130128e+00 1.700527243789620391e+00 -8.931726122541251200e+00 7.573353393066116546e+00 -4.550900749726995542e+00 -2.111101335908389842e+01 1.078080766902926690e+01 -1.929951790054843386e+01 -4.053701529922999036e+00 1.568595826688761896e+01 1.050264663184442071e+01 -1.296191063344155481e+01 3.488633052446679539e+00 -1.080532069681334972e+00 3.086093868367193593e+01 6.564543592025112950e+00 3.068193097499899125e+01 4.746144213423538538e+00 6.748384322317629191e+00 4.739503206563499305e+01 -1.598780572859327975e+01 -7.234820918744193641e-01 4.503441356351703462e+01 -2.778795627775308930e+01 -1.543433568119983157e+01 -2.070345952364694142e+01 4.879178079883043750e+00 1.155351833179142140e+01 2.786937440503278651e+01 -8.002303786794673357e+00 -9.094270060681219903e+00 -3.590042154295626631e+01 -2.813353379228993312e+00 6.897151589549349637e+01 -2.700723870114395098e+01 -5.843451845162803693e+00 -8.483169958676425537e+00 -4.806939636391621917e+00 -6.230482272703099511e+00 3.111836507581691613e+00 -7.896664771756212176e+00 -8.447244115606126869e+00 3.103701363471896713e+01 -1.284598788879748987e+01 2.305074425793683712e+00 -8.234073200521908831e+00 3.907452346308579294e+00
1.162005296614472627e+01 -1.015325403183501329e+01 2.365282672518575424e+01 1.626577862136285191e+01 6.528228535379267949e-01 -3.016143065599346329e+01 1.024609797351692997e+01 3.872744625703794963e+00 1.124859445467900976e+01 7.560171108824163433e+00 2.831561203838125262e+00 -1.309941825731306153e+01 2.023545582856166547e+01 -2.572701120188739665e+01 1.137445601056253075e+01 4.962750661861248802e-01 -7.056600634464197164e+00 -9.579416513783542086e+00 1.074006552606831555e+01 1.930542703990833431e+01 -1.350863902113272275e+01 -2.577775318991362496e+01 1.165711622778348833e+01 1.138606225094587110e+01 -8.364117943572201952e+00 -2.935233028571953540e+01 -2.234206009898424483e+01 1.898516449133576600e+01 -2.582389655159339625e+01 5.164717509036444554e+00 7.455619327642947880e+00 3.332449563785409907e+01 -2.241754068950740830e+01 2.177897277154659506e+01 3.154702288161416845e+00 1.527879528354410610e+01 -7.192044406991205951e-01 3.939343747544790553e+00 1.170568138507569955e+01 -1.993368242608434215e+01 6.321838206715617581e+00 -1.649257575483617089e+01 9.659618957589627186e+00 -7.737401881962960637e+00 -1.130322918657101355e-01 -1.344117406644168788e+00 -5.060641926521799228e+00 -5.456473130939086147e+00 1.113805577352139764e+01 -8.554723918215772827e+00 -3.876265493067152068e+00 6.680545879905396056e+00 2.518932184998384827e+01 9.540172742724649657e-01 2.619097916709199936e+01 -3.074821017593074757e+01 4.934520749669975004e+00 3.460546037320406221e+00 6.051756587302961066e+00 6.838211855381811866e+00 5.741252976766424432e+00 -7.920468593624322651e+00 1.238366871039627171e+01 -4.091027606571064013e+01 4.142219448323994158e+01 -2.847327318072988778e+00 5.568158416631326268e+00 3.197455299765886050e+00 -3.606755793247285169e+01 -8.671975180196536570e+00 -3.866400110882790564e+00 -3.389158938795399933e+01 2.031252597071452115e+01 -1.311108828104942781e+01 2.259377267137825740e+01 -3.237568072339631620e+00 -1.368799820753111351e+00 -1.494721380273144362e+01 8.114563733177890370e+00 -1.251956061268521658e+01 -8.246621718832678027e+00 1.734840555196772982e+01 1.372626471550061034e+01 -7.342000812656326758e+00 4.758118095033579742e+00 1.570396451291026096e+01 -1.452550382832273534e+01 -1.116769223839203917e+01 5.375329669672773036e+00 -4.278474545788276018e+00 4.688188545670999297e+00 -1.177535379358345047e+01 2.009335985340182998e-02 7.098211738475165289e-01 -2.096168673970011653e+01 -3.952155081772237821e+01 -1.419240696485710940e+00 2.431837694391734672e+01 -3.040389489436415360e+01 1.910912644148441331e+01
-1.498211274082511935e+01 6.194615002349567412e+00 -8.048298304999169650e-01 -1.324654143181421340e+01 6.280773191162636770e+00 9.050656735250660390e+00 1.043378724739488739e+01 -1.607520752929859142e+01 8.510204752382421134e+00 1.304269114719036615e+01 -2.774083896665608506e+01 -3.090158331814896897e+01 4.501824942614285341e+00 1.286054662283502958e+00 1.973991828584557240e+01 -2.997588328310124783e+00 1.373760375764765307e+01 -4.448331031155236204e+00 -1.829532712137349293e+01 -4.382805644756971319e-01 -1.244167899447461201e+00 3.297868160897897383e+01 -1.587076538130928194e+00 -2.081832904096609482e+00 1.502831748042649851e+00 -1.751001133912640739e+01 -3.124440602357148933e+01 1.087978642246571681e+01 -4.388826354838259114e+00 -1.811232621293452283e+01 -2.854244262554331257e+01 2.096457593707492251e+01 2.465826031523886286e+01 -3.258337510327900421e+00 2.303865350900025888e+01 -3.784592593393606563e+01 9.075091322641613001e-01 -9.354349419713427594e+00 8.156820661339049039e+00 -7.115296216538973262e+00 1.214046416863869604e+00 -5.623623367245485838e+00 1.175074029646999385e+01 3.122943981239703959e+01 5.301109842196268573e+01 1.863296334256897069e+01 3.906971597104048044e+01 8.004474328456117505e+00 6.683263820454423687e+00 -1.231361499570828322e+01 -8.111594594079557297e+00 -7.345298546628563408e+00 6.666450891487357033e+00 -3.618766736384294802e+01 -6.642738391710594215e+00 -1.730099900953256764e+01 -8.352904568920690664e+00 -2.815953280738098741e+01 -1.122718569528202259e+01 -2.627707068737356622e+01 -1.818067007951270853e+00 -2.631928373886226069e+01 2.711424443890922475e+01 8.032168849219113227e+00 -2.000622602928944893e+00 1.954337629303281432e+01 -9.873358056272007133e+00 1.796158037343920766e+00 7.238683222710782239e+00 -8.017350674019342094e+00 -1.622532309264522077e+00 2.404191754773816925e+01 -1.566097405941398435e+01 5.012521500777002537e+00 -2.008745208970461604e+01 -1.274866037992850387e+01 1.711192788965809797e+01 4.312279378662210405e+01 1.489767479315917598e+01 -7.110159023749394736e-02 6.266539906863799914e+00 5.882843517014419987e+00 -9.191234039428120894e+00 -1.268392649306758457e+01 6.258127884054440315e+00 1.138058479824597491e+01 2.329125363362313550e+01 6.519970142048402195e+00 -1.841964124890016308e+01 -5.073618692069021385e+00 1.678337824745912243e+01 9.933795311017169283e+00 -8.251504148300837116e+00 6.075299014649208118e+01 -1.285575841880833714e+01 1.549938175324165179e+01 -1.109723226562983633e+01 -2.485165655838076049e+01 -1.757661336627572624e+01 -8.483099154035087963e+00
2.862332293428369520e-02 -7.035755229072081507e-01 -6.369102683090133166e-01 -2.743048542957611802e-01 4.537497967342388749e-01 6.494226714284125068e-02 -1.237308256444932253e+00 -3.356517441597425266e-01 7.805701652422775139e-01 1.238390347275045329e-02 -7.707536630486680473e-02 -1.358300079520309733e+00 -5.529904543949196727e-01 -9.947983644331479525e-01 2.456205079721589246e-01 -1.963752987728686894e-01 2.023906574393424584e+00 -1.366826415104780978e-01 -1.171266326267609070e+00 2.358415474032318770e-01 -8.704493193694944342e-01 -4.066105885091461092e-01 -3.357871611754539298e-01 6.038339355087593008e-01 -6.544518438135399352e-01 -4.252888914026038414e-01 -8.743921645692553923e-01 1.720036460228691610e-01 4.016241852703083398e-02 -1.613158757666492971e-01 -6.106424301177343361e-01 -3.951766277571340247e-01 4.543684222181194055e-01 -7.848731361159186903e-01 7.894949341580234092e-01 -5.261217309802556086e-01 7.106875245174371081e-02 3.661138220474161042e-03 -1.828986279301626050e+00 -6.641632748573514933e-01 -8.613702512842876802e-01 -5.990188052153233578e-01 1.719935753186804028e+00 4.569281954202976670e-01 -5.387937238279704166e-01 -4.959149675358900389e-01 -8.188960824686436490e-01 -4.929422345564313801e-01 -1.530470284222959498e-01 3.596923494276275668e-01 -4.900358944443352627e-01 1.851618790972257012e-01 3.286147898775802489e-01 -2.009429441779222725e-01 3.855373860577837597e-02 -4.120663882053984817e-01 2.125826036132864583e-01 -1.927488308589005994e-01 -9.794324379312286943e-01 5.291748569901679744e-01 -9.626130733495114056e-01 -2.461736014780888937e-01 6.877021555007138964e-01 4.131145976185414681e-01 -6.181508268243992577e-01 1.478072231903044820e-01 -7.267457763845364127e-02 1.518056974012805815e+00 3.355976918142579701e-01 1.530914537181596646e+00 1.949577101053119599e-01 3.250030114791723768e-01 2.365167405657868205e+00 -8.125360991157272172e-01 -5.694976314860078492e-02 2.120856334652245767e+00 -1.384304530877267236e+00 -7.405832549083568583e-01 -9.908832984696691604e-01 1.244451843856126949e-01 6.408356914156450035e-01 1.313527408605767333e+00 -3.529474768693179887e-01 -3.616079228038609483e-01 -1.808044282274781311e+00 -6.023973189669499378e-02 3.486728691308069727e+00 -1.316239412018019195e+00 -2.381065171057956675e-01 -5.602870493298763854e-01 -2.710785626730436992e-01 -4.586844410996255839e-01 1.140271016148484834e-01 -4.587507431736390640e-01 -3.440412440547208628e-01 1.467202979407312480e+00 -5.983396295100417150e-01 2.036835200660295220e-01 -2.932544461060163643e-01 2.342996279051224040e-01
6.661609421889879146e-01 -5.886108958204847585e-01 1.122997476013689822e+00 7.652003554814682529e-01 1.229962072208831692e-01 -1.429412471728597200e+00 5.481304815072038927e-01 2.069132936473443429e-01 4.584641684815040641e-01 3.991491185733350155e-01 2.170002772071915331e-01 -6.442276472287263855e-01 9.353010007961399808e-01 -1.285287851073305010e+00 5.720150430688221155e-01 5.649237058717251903e-02 -3.731034556326945917e-01 -4.637036127024842802e-01 6.548649494215288414e-01 1.010736042983732652e+00 -6.704769086289977809e-01 -1.250186401454321361e+00 5.788783047617075406e-01 4.600192597920335080e-01 -5.025766727293758951e-01 -1.478690075295762574e+00 -9.985468431907279507e-01 8.805314547155796978e-01 -1.220230215752745373e+00 1.280227679303402311e-01 2.700531613220463201e-01 1.755070135397454933e+00 -1.037082182879548009e+00 1.074106241191770783e+00 2.412466793134903642e-01 7.480510203431999239e-01 -4.872592546553800030e-02 1.485746970064510675e-01 6.028488005557959273e-01 -9.058872614056439065e-01 3.104582242575111839e-01 -9.076531177027843400e-01 4.959152662182430005e-01 -2.971245298823963488e-01 -1.094643413622294337e-01 -1.976244140178086972e-01 -3.807206386774442675e-01 -3.050744808593573998e-01 5.411748055567742188e-01 -4.134233630675335225e-01 -2.236939774459863195e-02 3.879508608351775467e-01 1.204337932875134909e+00 2.690281441576056545e-02 1.232036425511595423e+00 -1.565548711901591394e+00 2.549688295434548446e-01 1.228373043890465255e-01 1.979022482448343501e-01 3.907117810273795788e-01 2.143432134628123209e-01 -3.712904606814028674e-01 5.832927694606843128e-01 -2.088276269254065287e+00 1.960183121564954556e+00 -2.179829771862878962e-01 1.725331709594855045e-01 1.391092438557190725e-01 -1.691258628625961880e+00 -5.041538465422785720e-01 -2.084143073200939722e-01 -1.651547088423270582e+00 1.063895991911184336e+00 -6.386994324605504980e-01 1.037061104480905716e+00 -1.900273380992691663e-01 -7.236686720696003383e-02 -7.447189925377996067e-01 4.285606753432013583e-01 -5.599885922584918463e-01 -4.224499218528995903e-01 9.096091627284761394e-01 6.615402654729687359e-01 -2.378861114367974428e-01 2.880712913720863133e-01 7.709412524648436849e-01 -7.778369957015290881e-01 -4.400201301387026698e-01 4.006304471032020031e-01 -9.975099180701715862e-02 2.413298038228391673e-01 -5.035040324220335650e-01 -7.343647806128545882e-03 2.824137727786720214e-03 -1.060293445961867143e+00 -1.864018017956076356e+00 -2.805878900636633172e-02 1.190787986159700607e+00 -1.353670081052120722e+00 9.114406118314568594e-01
-7.306572652585082706e-01 2.593823095599044337e-01 -8.772933620042225322e-02 -6.493806772796302251e-01 3.502223079134624273e-01 4.801165941145330573e-01 5.102471157085241016e-01 -8.597056151473266850e-01 3.316457397761789494e-01 6.452762128648344975e-01 -1.377169926589670856e+00 -1.512362045173297531e+00 2.476833961391335104e-01 5.703340168022161261e-02 1.016388944090768298e+00 -2.253835147149119977e-01 7.154834335276828439e-01 -2.667680046685155237e-01 -1.180769608116928548e+00 1.004252998743044856e-01 -1.155520133215344053e-01 1.682335684637717543e+00 -1.019709043899880013e-01 -7.531428898259871774e-02 9.846904788638687067e-02 -8.673933239831314035e-01 -1.496594506705926975e+00 4.956577102927427481e-01 -2.561991093306459355e-01 -9.735443507770678018e-01 -1.373947652701175581e+00 1.055958917232336924e+00 1.295062949036563937e+00 -8.785577355790497034e-02 1.181097069974325509e+00 -1.814724751762937460e+00 -3.754352690147060023e-02 -4.213189875888419533e-01 3.390471813684288183e-01 -3.101779761528818957e-01 1.226505757179015832e-01 -3.298896645492738200e-01 5.170394419792112561e-01 1.490871727841478700e+00 2.669185943056148425e+00 1.016572909135058156e+00 1.962103108859136080e+00 4.211968332900438150e-01 4.319553971926072822e-01 -5.827524920458161395e-01 -3.811460230795900572e-01 -3.888390102147251670e-01 4.096187439636244654e-01 -1.700198135538513178e+00 -3.387962353141312222e-01 -8.696012856116386303e-01 -4.627387088675021243e-01 -1.230487653502350565e+00 -4.778527404691757519e-01 -1.239166790667205920e+00 -1.983871469046258329e-01 -1.316552248129837066e+00 1.384131434672184913e+00 3.593258569672912461e-01 -2.313558069021906527e-02 9.482149655125315935e-01 -5.239951634233848132e-01 5.553944687969485788e-02 2.857599139869821947e-01 -4.611402970395627743e-01 5.858226705831736519e-02 1.193725751372459731e+00 -7.950056973903566471e-01 2.952402267019511029e-01 -1.074559352742368246e+00 -6.247456697602861153e-01 7.535284656746559229e-01 2.111037998361607659e+00 6.944213854543753728e-01 3.519791497817968684e-02 2.106183589657765198e-01 3.310927764772055304e-01 -5.022226724594084368e-01 -5.805293801713696800e-01 2.325164361824616222e-01 5.971932930951332485e-01 1.243584258084419414e+00 1.914339476389284866e-01 -7.309639627452323429e-01 -2.002118476419337822e-01 7.394605271446335060e-01 4.287833102798896401e-01 -4.043121883476396006e-01 3.089806961481682102e+00 -5.684327214088475966e-01 8.467482209544547889e-01 -5.735643488026963555e-01 -1.100371875925717280e+00 -9.608127842297079502e-01 -3.820088100904585615e-01
-9.857296874792884165e-04 2.129761711945969119e-04 1.099512587354708516e-04 6.599565915259173951e-04 -1.310990380656651107e-03 5.346960161831148303e-05 1.236540097723350410e-03 2.604903061292628084e-03 -1.095962042239174636e-03 -4.810087865100196015e-04 -1.374816718419911293e-02 7.111698671735552880e-04 5.330300587304980962e-04 8.673613826900960621e-04 -4.979379803109676558e-04 1.981436653815675151e-04 -6.579923093412253085e-04 -5.523199144373940874e-04 1.280205320756500975e-03 -9.527420043473248208e-04 1.043914818418979241e-03 1.415726241179974827e-04 3.591878114556200526e-04 -1.508645876875063310e-03 1.609450755892436651e-03 -1.036433191335124279e-02 3.611224607363096892e-04 -7.210568745254926880e-04 -5.280331406608103828e-04 -5.097422096921921247e-02 1.121444069918467153e-03 1.503536343403193826e-04 -3.902386598658271269e-04 1.767948056863430503e-03 -7.726546974516090589e-04 3.202797793108067784e-04 -8.331579284990592738e-04 -1.517907326948847967e-03 1.118746321415135065e-03 5.371469532715781670e-04 4.358179627385304626e-04 6.841503256276805413e-04 -8.987580916856397015e-04 -4.126110976984458611e-04 5.332146479163115392e-05 5.633850339206436519e-04 3.289798976968323651e-04 1.311116822873523201e-04 -5.853657113688725167e-05 -1.220585166712409879e-03 1.535073224141261404e-03 -9.969952132002667718e-04 -4.825679678363643723e-04 -1.842305453505157121e-04 -2.748109089572630336e-04 2.836322889446152642e-02 -3.084617283766249215e-03 1.301933355013033811e-02 1.588114806245072286e-03 -1.004892793266520248e-03 2.107555732078038487e-03 -1.470256080801675815e-04 -6.032471770757609616e-04 -6.024930757859821512e-04 2.505789968931427950e-04 -3.930822888730663655e-04 1.803923126339175911e-03 -9.325083330609747114e-04 -1.373347368319705975e-04 -7.693644059366087917e-04 -1.245134466755380177e-03 -1.166886700629828197e-04 -4.852522567096009863e-04 1.537847030710268702e-03 6.366500609642259615e-05 -6.614523820135620414e-04 9.867533879456635935e-04 2.327616469890730509e-04 5.427799151067385025e-04 -8.827366830878889464e-04 -1.220595961127057599e-03 -8.409701409435780097e-04 7.804641394200996247e-04 2.025509198866324873e-04 1.145060108230307573e-03 5.740129401666594147e-04 -3.125823920303377680e-04 1.453329915161654306e-03 4.975754732408395331e-02 5.958012802943207635e-06 3.715143174372183103e-04 -3.380352839830008367e-04 -1.392266224685646901e-03 7.204610412878511752e-06 -1.078675059706198693e-04 -4.150021023184606518e-04 1.868360249547085586e-03 -5.860876150097407266e-04 -1.782643038997035190e-02 -8.328704442671396643e-04
-1.197592466326669047e-03 -4.398248520166428486e-04 -2.340081261436808766e-03 -1.825734340470151935e-03 3.305643921506357368e-05 6.042849707974052090e-04 -7.441163697595601714e-04 7.037619479158336222e-04 -4.868002282736796503e-04 -1.478745651714872341e-04 1.761795263149965041e-02 2.262792619467424745e-04 -1.075929655973639114e-03 1.152303568489016416e-03 -5.634639006824358016e-04 1.621276934571207274e-05 1.819074295482307573e-04 1.484514886646888651e-03 -6.166480540599034946e-04 -1.185757717539086915e-03 1.072962421074349654e-03 5.147773568168135172e-04 -8.909979385498960390e-04 -6.447901881040013538e-04 -4.586650786956523985e-04 -1.141328196526833309e-02 5.741221346102300159e-04 -1.281019563970337656e-03 1.090610858199583116e-03 5.948668719631160229e-02 -8.822487361714464755e-04 -7.909057824512149898e-04 4.345124878222776524e-04 -5.190744139581868590e-04 1.201121351615073708e-04 -5.474384552060600467e-04 -5.018318610139130536e-04 5.463091170472218587e-03 -6.746666212302315172e-04 2.518058370745342948e-03 -5.201985949243265270e-04 3.110170958780323139e-04 -1.993269862422206444e-04 2.552718075757550234e-04 -3.706620640227350805e-05 2.687010000427475856e-04 -5.612289095923374049e-05 -5.529699309746598414e-05 -4.234995037667982744e-04 9.176731946284466404e-04 8.421381464346273157e-04 -1.585073055586241767e-03 -1.664649688187284102e-03 2.613227283176540461e-04 -1.806738151134441991e-03 1.660608696088259478e-02 7.916442989885249496e-05 -1.720393795266640657e-02 -2.946839864378157192e-04 -1.728279896112548577e-04 -2.722300633627771976e-04 9.357320787679225147e-04 -5.228801898055375876e-04 1.167003822159692764e-03 -9.610296896581762335e-04 4.297142052200513874e-04 -6.172439784607662745e-03 3.999586237320031481e-05 7.295453767575916593e-04 3.530864541061809491e-04 1.639046578033787407e-03 6.847497504521121410e-04 -2.298883960034496011e-04 2.730603965611643445e-03 -1.130341744869454296e-03 7.727646323522576908e-05 1.895784126026309690e-04 3.673873244311888346e-04 -3.217565959117679297e-04 1.395321380866066047e-03 8.890950344768620232e-04 -6.436848136443509491e-04 -9.111949006032843759e-04 1.410848104198910487e-03 1.912673207617050764e-04 -1.052412962169768087e-03 6.731590163623373446e-05 5.455735986114631760e-04 -6.085409212991033795e-02 4.904658506563724235e-04 -1.423406165268377703e-04 1.193708914098518372e-03 1.448794559685136121e-03 -7.182732771494785911e-05 8.910953933705322797e-04 4.125431308102843410e-04 -5.021829497410371145e-04 -1.125181536922022088e-03 -1.836418714029654665e-03 -1.228534037124153671e-03
