# # time,tag,mass,x,y,z,vx,vy,vz,ax,ay,az,EK,U
# # s,,kg,m,m,m,m/s,m/s,m/s,m/s^2,m/s^2,m/s^2,kg*m^2/s^2,kg*m^2/s^2
# # 0.0
# 
1.000000000000000000e+00 2.000000000000000000e+00 3.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e+00 6.000000000000000000e+00 7.000000000000000000e+00 8.000000000000000000e+00 9.000000000000000000e+00 1.000000000000000000e+01 1.100000000000000000e+01 1.200000000000000000e+01 1.300000000000000000e+01 1.400000000000000000e+01 1.500000000000000000e+01 1.600000000000000000e+01 1.700000000000000000e+01 1.800000000000000000e+01 1.900000000000000000e+01 2.000000000000000000e+01 2.100000000000000000e+01 2.200000000000000000e+01 2.300000000000000000e+01 2.400000000000000000e+01 2.500000000000000000e+01 2.600000000000000000e+01 2.700000000000000000e+01 2.800000000000000000e+01 2.900000000000000000e+01 3.000000000000000000e+01 3.100000000000000000e+01 3.200000000000000000e+01 3.300000000000000000e+01 3.400000000000000000e+01 3.500000000000000000e+01 3.600000000000000000e+01 3.700000000000000000e+01 3.800000000000000000e+01 3.900000000000000000e+01 4.000000000000000000e+01 4.100000000000000000e+01 4.200000000000000000e+01 4.300000000000000000e+01 4.400000000000000000e+01 4.500000000000000000e+01 4.600000000000000000e+01 4.700000000000000000e+01 4.800000000000000000e+01 4.900000000000000000e+01 5.000000000000000000e+01 5.100000000000000000e+01 5.200000000000000000e+01 5.300000000000000000e+01 5.400000000000000000e+01 5.500000000000000000e+01 5.600000000000000000e+01 5.700000000000000000e+01 5.800000000000000000e+01 5.900000000000000000e+01 6.000000000000000000e+01 6.100000000000000000e+01 6.200000000000000000e+01 6.300000000000000000e+01 6.400000000000000000e+01 6.500000000000000000e+01 6.600000000000000000e+01 6.700000000000000000e+01 6.800000000000000000e+01 6.900000000000000000e+01 7.000000000000000000e+01 7.100000000000000000e+01 7.200000000000000000e+01 7.300000000000000000e+01 7.400000000000000000e+01 7.500000000000000000e+01 7.600000000000000000e+01 7.700000000000000000e+01 7.800000000000000000e+01 7.900000000000000000e+01 8.000000000000000000e+01 8.100000000000000000e+01 8.200000000000000000e+01 8.300000000000000000e+01 8.400000000000000000e+01 8.500000000000000000e+01 8.600000000000000000e+01 8.700000000000000000e+01 8.800000000000000000e+01 8.900000000000000000e+01 9.000000000000000000e+01 9.100000000000000000e+01 9.200000000000000000e+01 9.300000000000000000e+01 9.400000000000000000e+01 9.500000000000000000e+01 9.600000000000000000e+01 9.700000000000000000e+01 9.800000000000000000e+01 9.900000000000000000e+01 1.000000000000000000e+02
2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01
1.688231560925873787e+00 -1.891204920253840527e+01 -1.684425990806853690e+01 -9.526723211699351879e+00 1.359049150957317842e+01 2.684834202537145664e+00 -3.174575955330143273e+01 -1.056893413773128998e+01 2.134597078953125049e+01 2.002459769004935053e-01 -5.068310772051950686e+00 -3.465915652249123724e+01 -1.402344293283102949e+01 -2.760134215968240667e+01 8.374574108811415840e+00 -4.713276999948501356e+00 5.395206034877574552e+01 -4.799964548946870302e+00 -3.006357551210651380e+01 7.763560397569281513e+00 -2.041849475128298508e+01 -1.008747232384454762e+01 -7.864130670594157380e+00 1.658685636528960927e+01 -2.038012785653418391e+01 -1.014320548653221188e+01 -2.379476188858199848e+01 3.299281065357066556e+00 2.781785821571227668e+00 -7.088185469000994665e+00 -1.305379090545959464e+01 -1.044751462345097792e+01 1.255012149031884228e+01 -1.944185173611028006e+01 2.048635227309945606e+01 -1.438120159043871205e+01 4.856209251707671370e+00 -6.007020918190201231e-01 -4.832343886998904026e+01 -1.674046544006733583e+01 -2.150347027551359247e+01 -1.676858841246877319e+01 4.469544708008456979e+01 1.475850967679373937e+01 -1.168644298745237720e+01 -1.331381018331525823e+01 -2.137230133343346949e+01 -1.216627448178878446e+01 -2.783513711569751692e+00 1.108753858843838813e+01 -1.455613632105200317e+01 5.250113780397613006e+00 5.665865569474471286e+00 -4.698062882208729363e+00 1.927926901226102885e+00 -1.113518363301507996e+01 8.800936929198501346e+00 -5.181440062121183132e+00 -2.696336696017774415e+01 1.394061016996785973e+01 -2.504496848697790412e+01 -5.532778413969700715e+00 1.980317182639554829e+01 1.297267947701303115e+01 -1.666701979280499657e+01 4.369614952879090630e+00 -1.483452905494933249e+00 3.995530916499345864e+01 8.575614787954419782e+00 3.985574860535349728e+01 5.896198139570371310e+00 8.695973184733389871e+00 6.157868467957278824e+01 -2.083755359687162567e+01 -1.063632906939676159e+00 5.774957411569188537e+01 -3.607887888285216604e+01 -1.987431555234594782e+01 -2.664063208084103707e+01 5.612587985381717104e+00 1.537993266314360596e+01 3.573762897654037118e+01 -1.010780465796102057e+01 -1.126103985347950776e+01 -4.673149553747052920e+01 -3.166197909834869595e+00 8.988713150926322726e+01 -3.488263566819599504e+01 -6.840763791657900050e+00 -1.184431473028753956e+01 -6.427463836679241815e+00 -8.987982385793220175e+00 3.774319170724784289e+00 -1.064907559182133845e+01 -1.051329335927307262e+01 3.983400350437570125e+01 -1.640726038348457294e+01 3.517648434789058420e+00 -1.012367878419930811e+01 5.300432846099021766e+00
1.559873955607033125e+01 -1.369294835149081102e+01 3.035469076789046738e+01 2.082885427071918372e+01 1.391428230998729587e+00 -3.872862577269875572e+01 1.352363664282835387e+01 5.126178219376443579e+00 1.399213294721614531e+01 9.953035040885994889e+00 4.358805555861403391e+00 -1.696136127783371350e+01 2.583096429353598822e+01 -3.342122745608311618e+01 1.479808298014370216e+01 8.355348911864750594e-01 -9.292478281169683996e+00 -1.233941238683085651e+01 1.466021805574683157e+01 2.535196076987871194e+01 -1.751322385436982998e+01 -3.327109782432754770e+01 1.511677537293934925e+01 1.413656265528079281e+01 -1.138702275923129292e+01 -3.853604801484984677e+01 -2.832469193544747554e+01 2.424899617742066482e+01 -3.312871857006714293e+01 6.885270726576281142e+00 9.063874214809935381e+00 4.384295180953069604e+01 -2.863346349572362826e+01 2.821669761982418834e+01 4.603815951188788169e+00 1.975883624503067182e+01 -1.021226804311649472e+00 4.911894842050808840e+00 1.531248944817134294e+01 -2.532660547773492254e+01 8.175633806370873558e+00 -2.193832951187163616e+01 1.263210644426188090e+01 -9.516315745225988110e+00 -7.703250370337754172e-01 -2.525894984011920918e+00 -7.345851235499062604e+00 -7.288308677701757610e+00 1.437891339962989434e+01 -1.102114182202849335e+01 -3.998873966973132799e+00 8.982420855330158105e+00 3.238998346699889197e+01 1.119401680892659012e+00 3.355578487125762877e+01 -3.990775457493782596e+01 6.466571030045302315e+00 3.978303120066340792e+00 7.234446981097881313e+00 9.179816571719092266e+00 7.023257667049730202e+00 -1.013412631617377002e+01 1.587549453051524218e+01 -5.342226473976417367e+01 5.316873350459994896e+01 -4.148728970505253244e+00 6.511295229687012132e+00 4.032715348336865624e+00 -4.620432013081482125e+01 -1.169156300677872196e+01 -5.090404290932513121e+00 -4.379022971153429467e+01 2.669242891537960460e+01 -1.690013407903517972e+01 2.879941017095087474e+01 -4.376574810605482035e+00 -1.800159852046110398e+00 -1.940989349826277177e+01 1.068105087530561192e+01 -1.585826696416545722e+01 -1.076811141767983848e+01 2.279613418251728518e+01 1.768185867030582159e+01 -8.747724401849966469e+00 6.489481587843542343e+00 2.031340009225742804e+01 -1.919151550223546110e+01 -1.379978272586981802e+01 6.805642978238497953e+00 -4.867862323444867911e+00 6.134281484718452582e+00 -1.477801426577767074e+01 -1.458141638212489839e-03 7.255875123225130618e-01 -2.730990707870512324e+01 -5.069946573011221602e+01 -1.594576280086527298e+00 3.144559902133359941e+01 -3.840095949498569894e+01 2.455925025560313557e+01
-1.934602285836388447e+01 7.719459799748194406e+00 -1.345483890120564796e+00 -1.712105207344536950e+01 8.370321421381900606e+00 1.192509092068603316e+01 1.349008881583076658e+01 -2.123472410025119572e+01 1.049202098127188520e+01 1.689753234569619167e+01 -3.596804572955127099e+01 -3.996557565157525715e+01 5.973470562653566240e+00 1.624837334052038118e+00 2.582025921078479413e+01 -4.362365505574432589e+00 1.802691251436486297e+01 -6.047727593219109465e+00 -2.536650782071292198e+01 1.610119319181248787e-01 -1.933774029969270281e+00 4.306379349317239758e+01 -2.206143571383822444e+00 -2.532869181657988022e+00 2.097276116333797180e+00 -2.311026709249546229e+01 -4.021222861856492869e+01 1.383871110213022426e+01 -5.923946594627611972e+00 -2.379155607419607676e+01 -3.676334982639682636e+01 2.729147850902189276e+01 3.241927647305615068e+01 -3.766790186708107946e+00 3.011291237276405752e+01 -4.871790949262506132e+01 6.603335750860108710e-01 -1.190584791868262826e+01 1.018668575847501323e+01 -8.963674787312838177e+00 1.932927468734669141e+00 -7.602751864360734579e+00 1.484704253882235392e+01 4.016120982584715904e+01 6.902129397890149676e+01 2.471157066666246038e+01 5.083310786429358075e+01 1.051493337150636442e+01 9.269212747049859757e+00 -1.579668830128424517e+01 -1.039593867654425097e+01 -9.684578927654959202e+00 9.117172309443608569e+00 -4.636174474199849271e+01 -8.671901293537596089e+00 -2.261231513049733266e+01 -1.111526710906659154e+01 -3.553330267274818510e+01 -1.408524044514462936e+01 -3.369588237799667496e+01 -3.001532392484558720e+00 -3.420001111823152229e+01 3.540426406943158355e+01 1.018604007873322814e+01 -2.139248645168701835e+00 2.521539454001048597e+01 -1.297074369830152207e+01 2.130258760571533294e+00 8.953302958985554838e+00 -1.078021058308587676e+01 -1.266962196082398906e+00 3.119612892877398025e+01 -2.042825571565090925e+01 6.771525685553084095e+00 -2.652561330060650846e+01 -1.649350654221108314e+01 2.162029334562806326e+01 5.577905468461013783e+01 1.904524259844059841e+01 1.364822779075260673e-01 7.520876231585347682e+00 7.867859909629183690e+00 -1.220698423880269168e+01 -1.614245822366633121e+01 7.652507535912802084e+00 1.494392923145919383e+01 3.075116129075828653e+01 7.662244789863496663e+00 -2.290497351106479940e+01 -6.288448639880011903e+00 2.119835653198645886e+01 1.248789688524490771e+01 -1.066630204001002191e+01 7.927959246289785256e+01 -1.625387975352321490e+01 2.057758057683003017e+01 -1.451338084374441451e+01 -3.143408400227906085e+01 -2.282221394124060865e+01 -1.076683987053143454e+01
2.407462744207700470e-02 -7.035382343590680376e-01 -6.373924977556424398e-01 -2.713733648359649142e-01 4.477984122069494366e-01 6.516434025522671591e-02 -1.231554498860294000e+00 -3.223013574831314898e-01 7.753787821781813472e-01 1.006935061339344489e-02 -2.739613542490852427e-01 -1.354992171046118576e+00 -5.504675428110195057e-01 -9.907859803893787065e-01 2.433427053608644974e-01 -1.953657656829551337e-01 2.020866456401073652e+00 -1.390654561513955667e-01 -1.165526952430607999e+00 2.315106832141705095e-01 -8.649828761379966258e-01 -4.059631970711685134e-01 -3.340629436642625349e-01 5.968391307068379170e-01 -6.475581631882397771e-01 -2.955034412988477022e-01 -8.727142928333662120e-01 1.685470645597493822e-01 3.768701405868325749e-02 -2.444106485222135305e-01 -6.054486143484443250e-01 -3.944595803335749773e-01 4.525709116734912274e-01 -7.757609287408325782e-01 7.858342312073982594e-01 -5.246659107246329778e-01 6.765575032752223217e-02 -6.136972801686653781e-03 -1.823813037415773719e+00 -6.614877419901267208e-01 -8.585869531851259007e-01 -5.960877478077312164e-01 1.715789049394637500e+00 4.550301660403968107e-01 -5.385180471651695999e-01 -4.934064573160469869e-01 -8.173442219498281425e-01 -4.922402786623780169e-01 -1.530611108249337327e-01 3.539844029695559668e-01 -4.830008662744509351e-01 1.809566151572836179e-01 3.262448391397174130e-01 -2.017306414502518519e-01 3.736772539822289657e-02 -3.393607960784774669e-01 1.976683185694266820e-01 2.775320328693237299e-04 -9.719411570793491384e-01 5.244751462503850492e-01 -9.534717148696940647e-01 -2.467778977900388915e-01 6.849502021783759886e-01 4.105236173272531208e-01 -6.169846928506204087e-01 1.460045127346865923e-01 -6.157663058054958088e-02 1.513770764415940162e+00 3.347638050203913251e-01 1.527342501693884413e+00 1.887547524429458168e-01 3.242528415118252072e-01 2.362913979018673949e+00 -8.043393617613072699e-01 -5.639164457711016987e-02 2.117787139918513528e+00 -1.379719546750504566e+00 -7.395054579297685171e-01 -9.883927055605248313e-01 1.203730993403700766e-01 6.350901206862459292e-01 1.309568243408268273e+00 -3.491481859522578279e-01 -3.607523993192113254e-01 -1.802766333024745427e+00 -5.761152409937549124e-02 3.485273376909315601e+00 -1.309443991963388454e+00 -1.620946903366483893e-01 -5.600275616528225253e-01 -2.692107228702162458e-01 -4.603858545644938793e-01 1.072697594381499114e-01 -4.587255408801334533e-01 -3.446185567733403565e-01 1.465291765965016868e+00 -5.894176787257890959e-01 2.006594520117958025e-01 -4.963791648346101426e-01 2.303135839226605197e-01
6.605223810603230161e-01 -5.912782116116984676e-01 1.111800543067271718e+00 7.564873494194392922e-01 1.232072100089007249e-01 -1.426542402476162152e+00 5.446773459295914943e-01 2.107722310289060763e-01 4.562530567998696052e-01 3.985536606286360639e-01 2.323633282657203980e-01 -6.431757766807393306e-01 9.302895088851808048e-01 -1.279896011020821511e+00 5.694204311176882527e-01 5.659743757864562491e-02 -3.722615754289638201e-01 -4.568998020623070144e-01 6.521214493827657277e-01 1.005248200116432455e+00 -6.648525097467384848e-01 -1.247798299676968981e+00 5.746807681761376685e-01 4.570821704177617795e-01 -5.049171871050387450e-01 -1.387076444455765278e+00 -9.958916591432022125e-01 8.745909909420392925e-01 -1.215131111659651930e+00 3.384522899307970678e-01 2.665010512324771930e-01 1.751405890885701755e+00 -1.035063260031910515e+00 1.072108744328168273e+00 2.417489880700033344e-01 7.455093160046390999e-01 -5.198301996992730351e-02 1.733494658584130155e-01 5.996770233629593605e-01 -8.921254219165248855e-01 3.077039488032764503e-01 -9.083918590606893106e-01 4.949910104444049663e-01 -2.959499797062997151e-01 -1.096113927947705291e-01 -1.964058704877661155e-01 -3.810014233408067774e-01 -3.055793134783122977e-01 5.392896320555218281e-01 -4.090667797737481126e-01 -1.897922828085294930e-02 3.797397659087765054e-01 1.196534168698057066e+00 2.812804988926084770e-02 1.223613276182123677e+00 -1.493239765531148011e+00 2.558153508141264298e-01 1.092172184215988162e-01 1.964189304401011416e-01 3.898833149259898767e-01 2.131023014143061944e-01 -3.669586383471962754e-01 5.808510050343397291e-01 -2.082854748967895020e+00 1.955705986173993827e+00 -2.159857777013688418e-01 1.444069424469378582e-01 1.392952431199806218e-01 -1.687961919511175468e+00 -5.025135228411000687e-01 -2.000274764652313353e-01 -1.648283854753229916e+00 1.062831011413207571e+00 -6.251360960882949014e-01 1.031963541809697071e+00 -1.896731236841257828e-01 -7.149868467918925330e-02 -7.429767024003083309e-01 4.270616663110882727e-01 -5.534431513541773207e-01 -4.184153077321201009e-01 9.065606961177608003e-01 6.573570542977594799e-01 -2.312009536358262396e-01 2.889780467790100671e-01 7.659174616183985762e-01 -7.775274751026394204e-01 -4.375750251685936454e-01 1.834748921107264008e-01 -9.685802074485448665e-02 2.407793132174125550e-01 -4.978128744445695641e-01 -3.164743363055713015e-04 2.456282377296053511e-03 -1.056115590887479527e+00 -1.862117071196260687e+00 -3.010509742319554538e-02 1.185347393820075368e+00 -1.503196228703580051e+00 9.057526556909095694e-01
-7.245412425270221224e-01 2.496621668671786809e-01 -9.214909800821521890e-02 -6.426515177449205751e-01 3.465955316509884976e-01 4.781761782774728853e-01 5.086360819375220776e-01 -8.600523352634379393e-01 3.291683722493993214e-01 6.400777851793468809e-01 -1.297899701047596777e+00 -1.509240554470125950e+00 2.432487455909967400e-01 5.597875820160096855e-02 1.010835798103882688e+00 -2.292433170266218456e-01 7.143787437910256166e-01 -2.663518607400013338e-01 -1.176696382134629459e+00 9.944703392475869042e-02 -1.142878820523059863e-01 1.679606108614187798e+00 -1.042106770178273523e-01 -7.505280524897427197e-02 9.968267812812331430e-02 -1.095495472196492237e+00 -1.492980988864193170e+00 4.910805262024869888e-01 -2.555720607642966158e-01 -8.567149567148575340e-01 -1.366954662769724216e+00 1.053254918307436672e+00 1.292183875531847770e+00 -8.209229935661782607e-02 1.177325608958716963e+00 -1.809694359277306930e+00 -4.428084386452049021e-02 -4.298969731692821594e-01 3.376894344829208805e-01 -3.059568154821926123e-01 1.174797933109985870e-01 -3.301704963021800388e-01 5.152294024687225082e-01 1.486726683415363626e+00 2.667664100622050061e+00 1.010171897986203327e+00 1.959282035988850756e+00 4.160455164760976654e-01 4.302195843821430277e-01 -5.786245449503414351e-01 -3.802065368794448341e-01 -3.908567105425118648e-01 4.074434688305237917e-01 -1.691849620289317846e+00 -3.376821311259129987e-01 -8.941452872091605331e-01 -4.582965619523944878e-01 -1.296015440558701215e+00 -4.749881560843446926e-01 -1.234189065992919332e+00 -1.963538181561701179e-01 -1.310836596534617815e+00 1.379587041829994254e+00 3.586848481019292434e-01 -2.308297899314895596e-02 9.429247461263934316e-01 -5.083461333780242564e-01 5.580566184771510591e-02 2.857891432896383366e-01 -4.599197935643408175e-01 5.973107670885496878e-02 1.191231339349084095e+00 -7.941626755507189550e-01 2.913883127449156119e-01 -1.071705518550581271e+00 -6.236299054184716306e-01 7.496020706531512090e-01 2.107973357513245993e+00 6.886090836402017912e-01 3.404611538314889635e-02 2.077769884619263541e-01 3.306080362804857953e-01 -5.030159849002466821e-01 -5.729803857960580338e-01 2.323088094558803385e-01 5.910765532068810169e-01 1.243094707734953452e+00 1.895172635821535945e-01 -8.285734570021809908e-01 -2.047205978175186403e-01 7.327818579276101918e-01 4.230217599497779757e-01 -4.009748573013568462e-01 3.086067248407438068e+00 -5.646388245689903940e-01 8.460405678538084340e-01 -5.656945667041078929e-01 -1.094299830545750751e+00 -6.975999838512226825e-01 -3.794893908893839929e-01
-5.839335580209833922e-04 -1.428148507008461705e-04 -2.053992927004566894e-04 3.594434595304054074e-04 -7.514542800355585766e-04 2.498263672749053565e-05 7.439182496866455878e-04 1.912861477118397817e-03 -6.835897718078246454e-04 -3.094171138301063471e-04 -1.132190505065798145e-02 4.245179893015547544e-04 3.293982165585119604e-04 5.163062412947502528e-04 -2.899781095151153271e-04 1.440416875119726169e-04 -3.906243818397664089e-04 -2.855926220683722766e-04 7.162281517950695297e-04 -5.457577276589672738e-04 7.724901043450711291e-04 8.233299826684760002e-05 2.288599809304784586e-04 -9.003901545389893972e-04 8.811062942662207555e-04 8.457178935553274698e-03 2.172854533361823996e-04 -4.577144769535347341e-04 -3.233532863310172381e-04 5.800848549663023372e-03 6.830113114207500514e-04 9.006600004765376321e-05 -2.306132350755469554e-04 1.316755537067139641e-03 -4.752632553931837264e-04 1.849780957771339485e-04 -3.735909625086325622e-04 -1.717074497634889533e-03 6.670153917812314493e-04 3.971568911795764407e-04 4.338114762425313432e-04 3.176330062186780785e-04 -5.362790410445911942e-04 -2.507624700879915593e-04 3.747730835909123882e-05 3.131689320056405316e-04 1.982046768333151445e-04 9.331640410769074991e-05 3.407720209178192035e-05 -7.461463193594809664e-04 8.915611283475277258e-04 -4.914631578699547735e-04 -3.238389760119097052e-04 -8.163411162254262789e-05 -1.484178080381432581e-04 6.977064558294076603e-03 -2.009054260962478758e-03 1.086302290593236901e-02 9.898946106567973243e-04 -6.127006915872230215e-04 1.093084563659019225e-03 -6.893379448008152104e-05 -3.367372830895845820e-04 -3.073936816872704773e-04 1.480040483630632299e-04 -2.346741552777539624e-04 1.877470197945482712e-03 -5.473608309066886049e-04 -1.335294997546922343e-04 -4.601783911010524745e-04 -8.720844168121203756e-04 -9.563635783912007428e-05 -2.901837279775763422e-04 1.231395696166195149e-03 1.109078014863475463e-04 -3.923696109013243699e-04 5.974167523769925497e-04 1.383965879050394509e-04 3.226453042016031282e-04 -5.264454427769554596e-04 -7.583652254847879533e-04 -5.015491694328680231e-04 5.084946348854250085e-04 9.918402392927830888e-05 6.837664416779097804e-04 3.336370007313209460e-04 -1.842147145977363802e-04 8.869176521767729599e-04 -6.907923814717244898e-03 7.784646277696739510e-05 2.600638072496246154e-04 -2.366153204249454715e-04 -9.116656873758276778e-04 1.978092666902643237e-06 -9.334834887169830950e-05 -2.466573581885716918e-04 1.203680305460985006e-03 -4.348575931719606880e-04 -1.533067826770667663e-02 -5.392292451400820721e-04
-7.375917631949038735e-04 -4.333178408591972786e-04 -1.487908119630122457e-03 -1.156023156076963366e-03 3.500153611896545086e-05 3.786532769568728626e-04 -4.452384206689463273e-04 5.768557197460711522e-04 -2.791556781186259827e-04 -6.466160085261680296e-05 -3.722398774111961017e-02 1.306801585595949132e-04 -6.455410935451276087e-04 7.020331715489274262e-04 -3.331357487535185793e-04 1.925428754734086667e-05 1.083511782125110527e-04 8.707025347984277642e-04 -3.417378505430227289e-04 -7.069839222658799889e-04 7.322431522748293993e-04 3.089020535092971498e-04 -5.466138512813958992e-04 -3.723891781376850924e-04 -3.085275901963632533e-04 7.896114832499424863e-02 3.424961641942457329e-04 -7.655018101036538923e-04 6.643705169738172269e-04 -2.497538053993815163e-03 -4.014240690465814380e-04 -4.675943773480469023e-04 2.606091172829585437e-04 -1.980035745235352268e-04 6.526523334372691539e-05 -3.301466159105381402e-04 -5.394580842881828084e-04 3.164072743197972326e-03 -4.149291116616736388e-04 2.141637850431594992e-03 -3.576653039905386454e-04 -4.935046019881953730e-04 -1.202219873172865748e-04 1.463128179819796811e-04 -1.614693787833275680e-05 1.586582164001476634e-04 -4.155207429875724869e-05 -1.105729240462993414e-04 -2.386540256134404956e-04 5.714059400902177840e-04 3.611727022525221286e-04 -1.183802907057736505e-03 -1.014305694450847806e-03 1.692444275978282470e-04 -1.094633851596749302e-03 1.058067309627394072e-02 1.810418244905553681e-04 3.736710320961109805e-02 -2.041618264495291047e-04 -1.055952227526069087e-04 -1.128148309164016505e-04 5.683690163041481280e-04 -3.214380730631480419e-04 6.994674046041067864e-04 -5.752261455003256259e-04 2.599009667513229585e-04 -3.586039024106525436e-03 2.371100951088951636e-05 4.220911009324660877e-04 2.027545625726101368e-04 1.192209791942620920e-03 4.134568388243071947e-04 -1.371169281809811913e-04 1.935635963423038832e-03 -6.270733131697628186e-04 4.517544122559968351e-05 1.114774967486743568e-04 2.315228157068671070e-04 -1.945705311799565489e-04 8.610100260133470192e-04 5.136425335493479587e-04 -3.962525166189189091e-04 -5.490014859211100147e-04 8.916797725926577491e-04 1.195212791907603370e-04 -6.646708053620308801e-04 3.957540072518954876e-05 3.084933747670912910e-04 1.515138747472631175e-03 4.175024811176160041e-04 -5.879327184200705254e-05 7.399867068440145121e-04 9.627108063464542105e-04 -5.002609846283946306e-05 5.203651218624200667e-04 2.448327469276085256e-04 -2.151095751694353034e-04 -7.339356272109653608e-04 -8.756342507570111233e-02 -7.401625426885885583e-04
